pmid	file_name	sheet_name	isolate_id	bioproject_accession	biosample_accession	assembly_accession	genbank_accessions	refseq_accessions	sra_accession	other_accessions	drug	mic_sign	mic	sir_call	notes
29729180	BJD-179-951-s001.xlsx	Sheet 1	1446-13								penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1446-13								teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1446-13								linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1446-13								tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1446-13								mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1446-13								chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1446-13								rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1446-13								trimethoprim	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1446-13								gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1446-13								daptomycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1446-13								fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1446-13								vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1447-14								ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1447-14								oxacillin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1447-14								clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1447-14								erythromycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1447-14								penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1447-14								teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1447-14								linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1447-14								tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1447-14								mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1447-14								chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1447-14								rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1447-14								trimethoprim	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1447-14								gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1447-14								daptomycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1447-14								fusidic acid	=	16	R	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1447-14								vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1462-18								ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1462-18								oxacillin	<=	0.25	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1462-18								clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1462-18								erythromycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1462-18								penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1462-18								teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1462-18								linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1462-18								tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1462-18								mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1462-18								chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1462-18								rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1462-18								trimethoprim	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1462-18								gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1462-18								daptomycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1462-18								fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1462-18								vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1462-40								ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1462-40								oxacillin	<=	0.25	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1462-40								clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1462-40								erythromycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1462-40								penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1462-40								teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1462-40								linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1462-40								tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1462-40								mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1462-40								chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1462-40								rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1462-40								trimethoprim	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1462-40								gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1462-40								daptomycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1462-40								fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1462-40								vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1464-27								ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1464-27								oxacillin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1464-27								clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1464-27								erythromycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1464-27								penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1464-27								teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1464-27								linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1464-27								tetracycline	>=	16	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1464-27								mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1464-27								chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1464-27								rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1464-27								trimethoprim	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1464-27								gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1464-27								daptomycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1464-27								fusidic acid	=	16	R	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1464-27								vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1469-29								ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1469-29								oxacillin	<=	0.25	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1469-29								clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1469-29								erythromycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1469-29								penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1469-29								teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1469-29								linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1469-29								tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1469-29								mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1469-29								chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1469-29								rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1469-29								trimethoprim	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1469-29								gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1469-29								daptomycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1469-29								fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1469-29								vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1470-31								ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1470-31								oxacillin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1470-31								clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1470-31								erythromycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1470-31								penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1470-31								teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1470-31								linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1470-31								tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1470-31								mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1470-31								chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1470-31								rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1470-31								trimethoprim	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1470-31								gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1470-31								daptomycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1470-31								fusidic acid	=	16	R	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1470-31								vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1473-33								ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1473-33								oxacillin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1473-33								clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1473-33								erythromycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1473-33								penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1473-33								teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1473-33								linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1473-33								tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1473-33								mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1473-33								chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1473-33								rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1473-33								trimethoprim	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1473-33								gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1473-33								daptomycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1473-33								fusidic acid	=	16	R	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1473-33								vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1473-42								ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1473-42								oxacillin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1473-42								clindamycin	=	0.25	R	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1473-42								erythromycin	>=	8	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1473-42								penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1473-42								teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1473-42								linezolid	=	4	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1473-42								tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1473-42								mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1473-42								chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1473-42								rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1473-42								trimethoprim	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1473-42								gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1473-42								daptomycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1473-42								fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1473-42								vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1474-43								ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1474-43								oxacillin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1474-43								clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1474-43								erythromycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1474-43								penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1474-43								teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1474-43								linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1474-43								tetracycline	>=	16	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1474-43								mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1474-43								chloramphenicol	<=	4	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1474-43								rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1474-43								trimethoprim	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1474-43								gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1474-43								daptomycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1474-43								fusidic acid	=	16	R	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1474-43								vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1480-35								ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1480-35								oxacillin	<=	0.25	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1480-35								clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1480-35								erythromycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1480-35								penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1480-35								teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1480-35								linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1480-35								tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1480-35								mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1480-35								chloramphenicol	=	8	S	mic_sign '=' inferred
