pmid	file_name	sheet_name	isolate_id	bioproject_accession	biosample_accession	assembly_accession	genbank_accessions	refseq_accessions	sra_accession	other_accessions	drug	mic_sign	mic	sir_call	notes
29729180	BJD-179-951-s001.xlsx	Sheet 1	1332-23		SAMEA104602040				ERS2213322		Vancomycin	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1332-23		SAMEA104602040				ERS2213322		Daptomycin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1434-01		SAMEA104602041				ERS2213323		Penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1434-01		SAMEA104602041				ERS2213323		Cefoxitin	<=	0.25	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1434-01		SAMEA104602041				ERS2213323		Gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1434-01		SAMEA104602041				ERS2213323		Tobramycin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1434-01		SAMEA104602041				ERS2213323		Erythromycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1434-01		SAMEA104602041				ERS2213323		Clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1434-01		SAMEA104602041				ERS2213323		Tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1434-01		SAMEA104602041				ERS2213323		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1434-01		SAMEA104602041				ERS2213323		Ciprofloxacin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1434-01		SAMEA104602041				ERS2213323		Moxifloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1434-01		SAMEA104602041				ERS2213323		Trimethoprim	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1434-01		SAMEA104602041				ERS2213323		Trimethoprim-sulfamethoxazole	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1434-01		SAMEA104602041				ERS2213323		Rifampicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1434-01		SAMEA104602041				ERS2213323		Linezolid	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1434-01		SAMEA104602041				ERS2213323		Vancomycin	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1434-01		SAMEA104602041				ERS2213323		Daptomycin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1435-93		SAMEA104602042				ERS2213324		Penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1435-93		SAMEA104602042				ERS2213324		Cefoxitin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1435-93		SAMEA104602042				ERS2213324		Gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1435-93		SAMEA104602042				ERS2213324		Tobramycin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1435-93		SAMEA104602042				ERS2213324		Erythromycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1435-93		SAMEA104602042				ERS2213324		Clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1435-93		SAMEA104602042				ERS2213324		Tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1435-93		SAMEA104602042				ERS2213324		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1435-93		SAMEA104602042				ERS2213324		Ciprofloxacin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1435-93		SAMEA104602042				ERS2213324		Moxifloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1435-93		SAMEA104602042				ERS2213324		Trimethoprim	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1435-93		SAMEA104602042				ERS2213324		Trimethoprim-sulfamethoxazole	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1435-93		SAMEA104602042				ERS2213324		Rifampicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1435-93		SAMEA104602042				ERS2213324		Linezolid	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1435-93		SAMEA104602042				ERS2213324		Vancomycin	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1435-93		SAMEA104602042				ERS2213324		Daptomycin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1444-05		SAMEA104602043				ERS2213325		Penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1444-05		SAMEA104602043				ERS2213325		Cefoxitin	<=	0.25	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1444-05		SAMEA104602043				ERS2213325		Gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1444-05		SAMEA104602043				ERS2213325		Tobramycin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1444-05		SAMEA104602043				ERS2213325		Erythromycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1444-05		SAMEA104602043				ERS2213325		Clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1444-05		SAMEA104602043				ERS2213325		Tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1444-05		SAMEA104602043				ERS2213325		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1444-05		SAMEA104602043				ERS2213325		Ciprofloxacin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1444-05		SAMEA104602043				ERS2213325		Moxifloxacin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1444-05		SAMEA104602043				ERS2213325		Trimethoprim	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1444-05		SAMEA104602043				ERS2213325		Trimethoprim-sulfamethoxazole	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1444-05		SAMEA104602043				ERS2213325		Rifampicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1444-05		SAMEA104602043				ERS2213325		Linezolid	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1444-05		SAMEA104602043				ERS2213325		Vancomycin	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1444-05		SAMEA104602043				ERS2213325		Daptomycin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1445-10		SAMEA104602044				ERS2213326		Penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1445-10		SAMEA104602044				ERS2213326		Cefoxitin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1445-10		SAMEA104602044				ERS2213326		Gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1445-10		SAMEA104602044				ERS2213326		Tobramycin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1445-10		SAMEA104602044				ERS2213326		Erythromycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1445-10		SAMEA104602044				ERS2213326		Clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1445-10		SAMEA104602044				ERS2213326		Tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1445-10		SAMEA104602044				ERS2213326		Fusidic acid	>=	32	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1445-10		SAMEA104602044				ERS2213326		Ciprofloxacin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1445-10		SAMEA104602044				ERS2213326		Moxifloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1445-10		SAMEA104602044				ERS2213326		Trimethoprim	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1445-10		SAMEA104602044				ERS2213326		Trimethoprim-sulfamethoxazole	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1445-10		SAMEA104602044				ERS2213326		Rifampicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1445-10		SAMEA104602044				ERS2213326		Linezolid	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1445-10		SAMEA104602044				ERS2213326		Vancomycin	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1445-10		SAMEA104602044				ERS2213326		Daptomycin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1446-13		SAMEA104602045				ERS2213327		Penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1446-13		SAMEA104602045				ERS2213327		Cefoxitin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1446-13		SAMEA104602045				ERS2213327		Gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1446-13		SAMEA104602045				ERS2213327		Tobramycin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1446-13		SAMEA104602045				ERS2213327		Erythromycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1446-13		SAMEA104602045				ERS2213327		Clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1446-13		SAMEA104602045				ERS2213327		Tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1446-13		SAMEA104602045				ERS2213327		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1446-13		SAMEA104602045				ERS2213327		Ciprofloxacin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1446-13		SAMEA104602045				ERS2213327		Moxifloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1446-13		SAMEA104602045				ERS2213327		Trimethoprim	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1446-13		SAMEA104602045				ERS2213327		Trimethoprim-sulfamethoxazole	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1446-13		SAMEA104602045				ERS2213327		Rifampicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1446-13		SAMEA104602045				ERS2213327		Linezolid	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1446-13		SAMEA104602045				ERS2213327		Vancomycin	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1446-13		SAMEA104602045				ERS2213327		Daptomycin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1447-14		SAMEA104602046				ERS2213328		Penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1447-14		SAMEA104602046				ERS2213328		Cefoxitin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1447-14		SAMEA104602046				ERS2213328		Gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1447-14		SAMEA104602046				ERS2213328		Tobramycin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1447-14		SAMEA104602046				ERS2213328		Erythromycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1447-14		SAMEA104602046				ERS2213328		Clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1447-14		SAMEA104602046				ERS2213328		Tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1447-14		SAMEA104602046				ERS2213328		Fusidic acid	=	16	R	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1447-14		SAMEA104602046				ERS2213328		Ciprofloxacin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1447-14		SAMEA104602046				ERS2213328		Moxifloxacin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1447-14		SAMEA104602046				ERS2213328		Trimethoprim	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1447-14		SAMEA104602046				ERS2213328		Trimethoprim-sulfamethoxazole	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1447-14		SAMEA104602046				ERS2213328		Rifampicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1447-14		SAMEA104602046				ERS2213328		Linezolid	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1447-14		SAMEA104602046				ERS2213328		Vancomycin	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1447-14		SAMEA104602046				ERS2213328		Daptomycin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1462-18		SAMEA104602047				ERS2213329		Penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1462-18		SAMEA104602047				ERS2213329		Cefoxitin	<=	0.25	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1462-18		SAMEA104602047				ERS2213329		Gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1462-18		SAMEA104602047				ERS2213329		Tobramycin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1462-18		SAMEA104602047				ERS2213329		Erythromycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1462-18		SAMEA104602047				ERS2213329		Clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1462-18		SAMEA104602047				ERS2213329		Tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1462-18		SAMEA104602047				ERS2213329		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1462-18		SAMEA104602047				ERS2213329		Ciprofloxacin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1462-18		SAMEA104602047				ERS2213329		Moxifloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1462-18		SAMEA104602047				ERS2213329		Trimethoprim	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1462-18		SAMEA104602047				ERS2213329		Trimethoprim-sulfamethoxazole	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1462-18		SAMEA104602047				ERS2213329		Rifampicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1462-18		SAMEA104602047				ERS2213329		Linezolid	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1462-18		SAMEA104602047				ERS2213329		Vancomycin	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1462-18		SAMEA104602047				ERS2213329		Daptomycin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1462-40		SAMEA104602048				ERS2213330		Penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1462-40		SAMEA104602048				ERS2213330		Cefoxitin	<=	0.25	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1462-40		SAMEA104602048				ERS2213330		Gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1462-40		SAMEA104602048				ERS2213330		Tobramycin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1462-40		SAMEA104602048				ERS2213330		Erythromycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1462-40		SAMEA104602048				ERS2213330		Clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1462-40		SAMEA104602048				ERS2213330		Tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1462-40		SAMEA104602048				ERS2213330		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1462-40		SAMEA104602048				ERS2213330		Ciprofloxacin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1462-40		SAMEA104602048				ERS2213330		Moxifloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1462-40		SAMEA104602048				ERS2213330		Trimethoprim	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1462-40		SAMEA104602048				ERS2213330		Trimethoprim-sulfamethoxazole	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1462-40		SAMEA104602048				ERS2213330		Rifampicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1462-40		SAMEA104602048				ERS2213330		Linezolid	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1462-40		SAMEA104602048				ERS2213330		Vancomycin	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1462-40		SAMEA104602048				ERS2213330		Daptomycin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1464-27		SAMEA104602049				ERS2213331		Penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1464-27		SAMEA104602049				ERS2213331		Cefoxitin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1464-27		SAMEA104602049				ERS2213331		Gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1464-27		SAMEA104602049				ERS2213331		Tobramycin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1464-27		SAMEA104602049				ERS2213331		Erythromycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1464-27		SAMEA104602049				ERS2213331		Clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1464-27		SAMEA104602049				ERS2213331		Tetracycline	>=	16	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1464-27		SAMEA104602049				ERS2213331		Fusidic acid	=	16	R	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1464-27		SAMEA104602049				ERS2213331		Ciprofloxacin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1464-27		SAMEA104602049				ERS2213331		Moxifloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1464-27		SAMEA104602049				ERS2213331		Trimethoprim	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1464-27		SAMEA104602049				ERS2213331		Trimethoprim-sulfamethoxazole	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1464-27		SAMEA104602049				ERS2213331		Rifampicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1464-27		SAMEA104602049				ERS2213331		Linezolid	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1464-27		SAMEA104602049				ERS2213331		Vancomycin	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1464-27		SAMEA104602049				ERS2213331		Daptomycin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1469-29		SAMEA104602050				ERS2213332		Penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1469-29		SAMEA104602050				ERS2213332		Cefoxitin	<=	0.25	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1469-29		SAMEA104602050				ERS2213332		Gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1469-29		SAMEA104602050				ERS2213332		Tobramycin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1469-29		SAMEA104602050				ERS2213332		Erythromycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1469-29		SAMEA104602050				ERS2213332		Clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1469-29		SAMEA104602050				ERS2213332		Tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1469-29		SAMEA104602050				ERS2213332		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1469-29		SAMEA104602050				ERS2213332		Ciprofloxacin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1469-29		SAMEA104602050				ERS2213332		Moxifloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1469-29		SAMEA104602050				ERS2213332		Trimethoprim	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1469-29		SAMEA104602050				ERS2213332		Trimethoprim-sulfamethoxazole	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1469-29		SAMEA104602050				ERS2213332		Rifampicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1469-29		SAMEA104602050				ERS2213332		Linezolid	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1469-29		SAMEA104602050				ERS2213332		Vancomycin	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1469-29		SAMEA104602050				ERS2213332		Daptomycin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1470-31		SAMEA104602051				ERS2213333		Penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1470-31		SAMEA104602051				ERS2213333		Cefoxitin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1470-31		SAMEA104602051				ERS2213333		Gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1470-31		SAMEA104602051				ERS2213333		Tobramycin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1470-31		SAMEA104602051				ERS2213333		Erythromycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1470-31		SAMEA104602051				ERS2213333		Clindamycin	=	0.25	S	mic_sign '=' inferred
