pmid	file_name	sheet_name	isolate_id	bioproject_accession	biosample_accession	assembly_accession	genbank_accessions	refseq_accessions	sra_accession	other_accessions	drug	mic_sign	mic	sir_call	notes
35756053	Table_2.XLSX	Sheet1	1D-003						ERR4013382,ERS4415790	82	tetracycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-003						ERR4013382,ERS4415790	82	colistin	=	0.5		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-004						ERR4013383,ERS4415791	100	amikacin	<=	8		
35756053	Table_2.XLSX	Sheet1	1D-004						ERR4013383,ERS4415791	100	ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-004						ERR4013383,ERS4415791	100	ampicillin/sulbactam	=	32/16		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-004						ERR4013383,ERS4415791	100	aztreonam	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-004						ERR4013383,ERS4415791	100	cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-004						ERR4013383,ERS4415791	100	cefepime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-004						ERR4013383,ERS4415791	100	cephalothin	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-004						ERR4013383,ERS4415791	100	meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-004						ERR4013383,ERS4415791	100	ertapenem	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-004						ERR4013383,ERS4415791	100	cefuroxime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-004						ERR4013383,ERS4415791	100	gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-004						ERR4013383,ERS4415791	100	ciprofloxacin	>	4		
35756053	Table_2.XLSX	Sheet1	1D-004						ERR4013383,ERS4415791	100	piperacillin/tazobactam	<=	16/4		
35756053	Table_2.XLSX	Sheet1	1D-004						ERR4013383,ERS4415791	100	cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-004						ERR4013383,ERS4415791	100	trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-004						ERR4013383,ERS4415791	100	cefpodoxime	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-004						ERR4013383,ERS4415791	100	ceftazidime	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-004						ERR4013383,ERS4415791	100	tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-004						ERR4013383,ERS4415791	100	tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-004						ERR4013383,ERS4415791	100	ticarcillin/clavulanic acid	=	32/2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-004						ERR4013383,ERS4415791	100	ceftriaxone	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-004						ERR4013383,ERS4415791	100	tetracycline	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-004						ERR4013383,ERS4415791	100	colistin	=	0.25		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-005						ERR4013384,ERS4415792	123	amikacin	<=	8		
35756053	Table_2.XLSX	Sheet1	1D-005						ERR4013384,ERS4415792	123	ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-005						ERR4013384,ERS4415792	123	ampicillin/sulbactam	<=	4/2		
35756053	Table_2.XLSX	Sheet1	1D-005						ERR4013384,ERS4415792	123	aztreonam	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-005						ERR4013384,ERS4415792	123	cefazolin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-005						ERR4013384,ERS4415792	123	cefepime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-005						ERR4013384,ERS4415792	123	cephalothin	>	16		
35756053	Table_2.XLSX	Sheet1	1D-005						ERR4013384,ERS4415792	123	meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-005						ERR4013384,ERS4415792	123	ertapenem	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-005						ERR4013384,ERS4415792	123	cefuroxime	>	32		
35756053	Table_2.XLSX	Sheet1	1D-005						ERR4013384,ERS4415792	123	gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-005						ERR4013384,ERS4415792	123	ciprofloxacin	>	4		
35756053	Table_2.XLSX	Sheet1	1D-005						ERR4013384,ERS4415792	123	piperacillin/tazobactam	<=	16/4		
35756053	Table_2.XLSX	Sheet1	1D-005						ERR4013384,ERS4415792	123	cefoxitin	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-005						ERR4013384,ERS4415792	123	trimethoprim	>	4/76		
35756053	Table_2.XLSX	Sheet1	1D-005						ERR4013384,ERS4415792	123	cefpodoxime	>	16		
35756053	Table_2.XLSX	Sheet1	1D-005						ERR4013384,ERS4415792	123	ceftazidime	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-005						ERR4013384,ERS4415792	123	tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-005						ERR4013384,ERS4415792	123	tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-005						ERR4013384,ERS4415792	123	ticarcillin/clavulanic acid	<=	16/2		
35756053	Table_2.XLSX	Sheet1	1D-005						ERR4013384,ERS4415792	123	ceftriaxone	=	16		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-005						ERR4013384,ERS4415792	123	tetracycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-005						ERR4013384,ERS4415792	123	colistin	=	0.5		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-006						ERR4013385,ERS4415793	143	amikacin	<=	8		
35756053	Table_2.XLSX	Sheet1	1D-006						ERR4013385,ERS4415793	143	ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-006						ERR4013385,ERS4415793	143	ampicillin/sulbactam	<=	4/2		
35756053	Table_2.XLSX	Sheet1	1D-006						ERR4013385,ERS4415793	143	aztreonam	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-006						ERR4013385,ERS4415793	143	cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-006						ERR4013385,ERS4415793	143	cefepime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-006						ERR4013385,ERS4415793	143	cephalothin	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-006						ERR4013385,ERS4415793	143	meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-006						ERR4013385,ERS4415793	143	ertapenem	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-006						ERR4013385,ERS4415793	143	cefuroxime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-006						ERR4013385,ERS4415793	143	gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-006						ERR4013385,ERS4415793	143	ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-006						ERR4013385,ERS4415793	143	piperacillin/tazobactam	<=	16/4		
35756053	Table_2.XLSX	Sheet1	1D-006						ERR4013385,ERS4415793	143	cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-006						ERR4013385,ERS4415793	143	trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-006						ERR4013385,ERS4415793	143	cefpodoxime	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-006						ERR4013385,ERS4415793	143	ceftazidime	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-006						ERR4013385,ERS4415793	143	tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-006						ERR4013385,ERS4415793	143	tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-006						ERR4013385,ERS4415793	143	ticarcillin/clavulanic acid	<=	16/2		
35756053	Table_2.XLSX	Sheet1	1D-006						ERR4013385,ERS4415793	143	ceftriaxone	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-006						ERR4013385,ERS4415793	143	tetracycline	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-006						ERR4013385,ERS4415793	143	colistin	=	0.5		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-007						ERR4013386,ERS4415794	232	amikacin	<=	8		
35756053	Table_2.XLSX	Sheet1	1D-007						ERR4013386,ERS4415794	232	ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-007						ERR4013386,ERS4415794	232	ampicillin/sulbactam	<=	4/2		
35756053	Table_2.XLSX	Sheet1	1D-007						ERR4013386,ERS4415794	232	aztreonam	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-007						ERR4013386,ERS4415794	232	cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-007						ERR4013386,ERS4415794	232	cefepime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-007						ERR4013386,ERS4415794	232	cephalothin	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-007						ERR4013386,ERS4415794	232	meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-007						ERR4013386,ERS4415794	232	ertapenem	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-007						ERR4013386,ERS4415794	232	cefuroxime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-007						ERR4013386,ERS4415794	232	gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-007						ERR4013386,ERS4415794	232	ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-007						ERR4013386,ERS4415794	232	piperacillin/tazobactam	<=	16/4		
35756053	Table_2.XLSX	Sheet1	1D-007						ERR4013386,ERS4415794	232	cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-007						ERR4013386,ERS4415794	232	trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-007						ERR4013386,ERS4415794	232	cefpodoxime	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-007						ERR4013386,ERS4415794	232	ceftazidime	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-007						ERR4013386,ERS4415794	232	tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-007						ERR4013386,ERS4415794	232	tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-007						ERR4013386,ERS4415794	232	ticarcillin/clavulanic acid	<=	16/2		
35756053	Table_2.XLSX	Sheet1	1D-007						ERR4013386,ERS4415794	232	ceftriaxone	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-007						ERR4013386,ERS4415794	232	tetracycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-007						ERR4013386,ERS4415794	232	colistin	=	0.5		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-008						ERR4013387,ERS4415795	110	amikacin	<=	8		
35756053	Table_2.XLSX	Sheet1	1D-008						ERR4013387,ERS4415795	110	ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-008						ERR4013387,ERS4415795	110	ampicillin/sulbactam	<=	4/2		
35756053	Table_2.XLSX	Sheet1	1D-008						ERR4013387,ERS4415795	110	aztreonam	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-008						ERR4013387,ERS4415795	110	cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-008						ERR4013387,ERS4415795	110	cefepime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-008						ERR4013387,ERS4415795	110	cephalothin	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-008						ERR4013387,ERS4415795	110	meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-008						ERR4013387,ERS4415795	110	ertapenem	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-008						ERR4013387,ERS4415795	110	cefuroxime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-008						ERR4013387,ERS4415795	110	gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-008						ERR4013387,ERS4415795	110	ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-008						ERR4013387,ERS4415795	110	piperacillin/tazobactam	<=	16/4		
35756053	Table_2.XLSX	Sheet1	1D-008						ERR4013387,ERS4415795	110	cefoxitin	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-008						ERR4013387,ERS4415795	110	trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-008						ERR4013387,ERS4415795	110	cefpodoxime	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-008						ERR4013387,ERS4415795	110	ceftazidime	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-008						ERR4013387,ERS4415795	110	tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-008						ERR4013387,ERS4415795	110	tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-008						ERR4013387,ERS4415795	110	ticarcillin/clavulanic acid	<=	16/2		
35756053	Table_2.XLSX	Sheet1	1D-008						ERR4013387,ERS4415795	110	ceftriaxone	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-008						ERR4013387,ERS4415795	110	tetracycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-008						ERR4013387,ERS4415795	110	colistin	=	0.5		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-009						ERR4013388,ERS4415796	94	amikacin	<=	8		
35756053	Table_2.XLSX	Sheet1	1D-009						ERR4013388,ERS4415796	94	ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-009						ERR4013388,ERS4415796	94	ampicillin/sulbactam	=	8/4		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-009						ERR4013388,ERS4415796	94	aztreonam	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-009						ERR4013388,ERS4415796	94	cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-009						ERR4013388,ERS4415796	94	cefepime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-009						ERR4013388,ERS4415796	94	cephalothin	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-009						ERR4013388,ERS4415796	94	meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-009						ERR4013388,ERS4415796	94	ertapenem	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-009						ERR4013388,ERS4415796	94	cefuroxime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-009						ERR4013388,ERS4415796	94	gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-009						ERR4013388,ERS4415796	94	ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-009						ERR4013388,ERS4415796	94	piperacillin/tazobactam	<=	16/4		
35756053	Table_2.XLSX	Sheet1	1D-009						ERR4013388,ERS4415796	94	cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-009						ERR4013388,ERS4415796	94	trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-009						ERR4013388,ERS4415796	94	cefpodoxime	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-009						ERR4013388,ERS4415796	94	ceftazidime	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-009						ERR4013388,ERS4415796	94	tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-009						ERR4013388,ERS4415796	94	tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-009						ERR4013388,ERS4415796	94	ticarcillin/clavulanic acid	<=	16/2		
35756053	Table_2.XLSX	Sheet1	1D-009						ERR4013388,ERS4415796	94	ceftriaxone	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-009						ERR4013388,ERS4415796	94	tetracycline	>	16		
35756053	Table_2.XLSX	Sheet1	1D-009						ERR4013388,ERS4415796	94	colistin	=	0.25		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-010						ERR4013389,ERS4415797	468	amikacin	<=	8		
35756053	Table_2.XLSX	Sheet1	1D-010						ERR4013389,ERS4415797	468	ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-010						ERR4013389,ERS4415797	468	ampicillin/sulbactam	<=	4/2		
35756053	Table_2.XLSX	Sheet1	1D-010						ERR4013389,ERS4415797	468	aztreonam	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-010						ERR4013389,ERS4415797	468	cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-010						ERR4013389,ERS4415797	468	cefepime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-010						ERR4013389,ERS4415797	468	cephalothin	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-010						ERR4013389,ERS4415797	468	meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-010						ERR4013389,ERS4415797	468	ertapenem	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-010						ERR4013389,ERS4415797	468	cefuroxime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-010						ERR4013389,ERS4415797	468	gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-010						ERR4013389,ERS4415797	468	ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-010						ERR4013389,ERS4415797	468	piperacillin/tazobactam	<=	16/4		
35756053	Table_2.XLSX	Sheet1	1D-010						ERR4013389,ERS4415797	468	cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-010						ERR4013389,ERS4415797	468	trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-010						ERR4013389,ERS4415797	468	cefpodoxime	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-010						ERR4013389,ERS4415797	468	ceftazidime	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-010						ERR4013389,ERS4415797	468	tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-010						ERR4013389,ERS4415797	468	tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-010						ERR4013389,ERS4415797	468	ticarcillin/clavulanic acid	<=	16/2		
35756053	Table_2.XLSX	Sheet1	1D-010						ERR4013389,ERS4415797	468	ceftriaxone	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-010						ERR4013389,ERS4415797	468	tetracycline	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-010						ERR4013389,ERS4415797	468	colistin	=	0.25		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-011						ERR4013390,ERS4415798	184	amikacin	<=	8		
35756053	Table_2.XLSX	Sheet1	1D-011						ERR4013390,ERS4415798	184	ampicillin	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-011						ERR4013390,ERS4415798	184	ampicillin/sulbactam	=	8/4		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-011						ERR4013390,ERS4415798	184	aztreonam	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-011						ERR4013390,ERS4415798	184	cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-011						ERR4013390,ERS4415798	184	cefepime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-011						ERR4013390,ERS4415798	184	cephalothin	=	16		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-011						ERR4013390,ERS4415798	184	meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-011						ERR4013390,ERS4415798	184	ertapenem	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-011						ERR4013390,ERS4415798	184	cefuroxime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-011						ERR4013390,ERS4415798	184	gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-011						ERR4013390,ERS4415798	184	ciprofloxacin	>	4		
35756053	Table_2.XLSX	Sheet1	1D-011						ERR4013390,ERS4415798	184	piperacillin/tazobactam	<=	16/4		
35756053	Table_2.XLSX	Sheet1	1D-011						ERR4013390,ERS4415798	184	cefoxitin	=	8		mic_sign '=' inferred
