pmid	file_name	sheet_name	isolate_id	bioproject_accession	biosample_accession	assembly_accession	genbank_accessions	refseq_accessions	sra_accession	other_accessions	drug	mic_sign	mic	sir_call	notes
33658988	Table_1.xlsx	ST1	13-01676								daptomycin	=	1	S	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	08-00141								daptomycin	=	0.5	S	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	10-01970								daptomycin	=	0.5	S	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	11-02779								daptomycin	=	0.5	S	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	11-02222								daptomycin	=	0.5	S	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	13-00543								daptomycin	=	0.5	S	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	13-01132								daptomycin	=	0.5	S	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	13-00983								daptomycin	=	0.5	S	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	13-03524								daptomycin	=	0.5	S	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	13-01538								daptomycin	=	0.5	S	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	14-00490								daptomycin	=	0.5	S	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	14-00561								daptomycin	=	0.5	S	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	13-03767								daptomycin	=	0.5	S	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	14-01760								daptomycin	=	0.5	S	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	14-02152-2								daptomycin	=	0.5	S	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	14-01705								daptomycin	=	0.5	S	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	14-02912								daptomycin	=	0.5	S	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	14-02943								daptomycin	=	0.5	S	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	14-00535								daptomycin	=	0.5	S	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	14-01017								daptomycin	=	0.5	S	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	14-03283								daptomycin	=	0.5	S	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	15-00702								daptomycin	=	0.5	S	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	15-00531								daptomycin	=	0.5	S	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	15-00387								daptomycin	=	0.5	S	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	15-00382								daptomycin	=	0.5	S	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	15-00826								daptomycin	=	0.5	S	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	15-00680								daptomycin	=	0.5	S	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	15-01873								daptomycin	=	0.5	S	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	15-01303								daptomycin	=	0.5	S	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	09-01101								daptomycin	=	0.25	S	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	09-00347								daptomycin	=	0.25	S	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	10-01243								daptomycin	=	0.25	S	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	10-00410								daptomycin	=	0.25	S	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	11-01772								daptomycin	=	0.25	S	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	12-03784								daptomycin	=	0.25	S	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	12-03831-2								daptomycin	=	0.25	S	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	12-03108								daptomycin	=	0.25	S	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	13-00896								daptomycin	=	0.25	S	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	13-01337								daptomycin	=	0.25	S	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	13-00373								daptomycin	=	0.25	S	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	13-03184								daptomycin	=	0.25	S	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	14-00046								daptomycin	=	0.25	S	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	14-00409								daptomycin	=	0.25	S	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	14-00671								daptomycin	=	0.25	S	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	14-00160								daptomycin	=	0.25	S	mic_sign '=' inferred
33658988	Table_1.xlsx	ST1	14-00482								daptomycin	=	0.25	S	mic_sign '=' inferred
33658988	Table_2.xlsx	ST2	12-03340								ceftaroline			S	
33658988	Table_2.xlsx	ST2	12-03340								oxacillin			S	
33658988	Table_2.xlsx	ST2	12-03341								ceftaroline			S	
33658988	Table_2.xlsx	ST2	12-03341								oxacillin			R	
33658988	Table_2.xlsx	ST2	12-03499								ceftaroline			S	
33658988	Table_2.xlsx	ST2	12-03499								oxacillin	>	4	R	
33658988	Table_2.xlsx	ST2	06-00998								ceftaroline			S	
33658988	Table_2.xlsx	ST2	06-00998								oxacillin			R	
33658988	Table_2.xlsx	ST2	06-01624								ceftaroline			S	
33658988	Table_2.xlsx	ST2	06-01624								oxacillin			R	
33658988	Table_2.xlsx	ST2	12-02858-1								ceftaroline			S	
33658988	Table_2.xlsx	ST2	12-02858-1								oxacillin	>	4	R	
33658988	Table_2.xlsx	ST2	10-03087								ceftaroline			S	
33658988	Table_2.xlsx	ST2	10-03087								oxacillin			R	
33658988	Table_2.xlsx	ST2	09-01718								ceftaroline			S	
33658988	Table_2.xlsx	ST2	09-01718								oxacillin			S	
33658988	Table_2.xlsx	ST2	09-03066								ceftaroline			S	
33658988	Table_2.xlsx	ST2	09-03066								oxacillin			S	
33658988	Table_2.xlsx	ST2	14-02900								ceftaroline			S	
33658988	Table_2.xlsx	ST2	14-02900								oxacillin			S	
33658988	Table_2.xlsx	ST2	12-01857								ceftaroline			S	
33658988	Table_2.xlsx	ST2	12-01857								oxacillin			S	
33658988	Table_2.xlsx	ST2	14-01092								ceftaroline			S	
33658988	Table_2.xlsx	ST2	14-01092								oxacillin			S	
33658988	Table_2.xlsx	ST2	12-03136								ceftaroline			R	
33658988	Table_2.xlsx	ST2	12-03136								oxacillin			R	
33658988	Table_2.xlsx	ST2	16-02942								ceftaroline			S	
33658988	Table_2.xlsx	ST2	16-02942								oxacillin			R	
33658988	Table_2.xlsx	ST2	16-02658								ceftaroline			S	
33658988	Table_2.xlsx	ST2	16-02658								oxacillin			R	
33658988	Table_2.xlsx	ST2	12-02278								ceftaroline			R	
33658988	Table_2.xlsx	ST2	12-02278								oxacillin			R	
33658988	Table_2.xlsx	ST2	12-02289								ceftaroline			R	
33658988	Table_2.xlsx	ST2	12-02289								oxacillin			R	
33658988	Table_2.xlsx	ST2	12-02755								ceftaroline			R	
33658988	Table_2.xlsx	ST2	12-02755								oxacillin			R	
33658988	Table_2.xlsx	ST2	12-02846								ceftaroline			R	
33658988	Table_2.xlsx	ST2	12-02846								oxacillin			R	
33658988	Table_2.xlsx	ST2	12-02895								ceftaroline			R	
33658988	Table_2.xlsx	ST2	12-02895								oxacillin			R	
33658988	Table_2.xlsx	ST2	12-03081								ceftaroline			R	
33658988	Table_2.xlsx	ST2	12-03081								oxacillin			R	
33658988	Table_2.xlsx	ST2	12-03139								ceftaroline			R	
33658988	Table_2.xlsx	ST2	12-03139								oxacillin			R	
33658988	Table_2.xlsx	ST2	12-03561-1								ceftaroline			R	
33658988	Table_2.xlsx	ST2	12-03561-1								oxacillin			R	
33658988	Table_2.xlsx	ST2	12-02600								ceftaroline			R	
33658988	Table_2.xlsx	ST2	12-02600								oxacillin			R	
33658988	Table_2.xlsx	ST2	12-02888								ceftaroline			R	
33658988	Table_2.xlsx	ST2	12-02888								oxacillin			R	
33658988	Table_2.xlsx	ST2	12-02461								ceftaroline			S	
33658988	Table_2.xlsx	ST2	12-02461								oxacillin			R	
33658988	Table_2.xlsx	ST2	12-02856								ceftaroline			S	
33658988	Table_2.xlsx	ST2	12-02856								oxacillin			R	
33658988	Table_2.xlsx	ST2	16-03048								ceftaroline			S	
33658988	Table_2.xlsx	ST2	16-03048								oxacillin			R	
33658988	Table_2.xlsx	ST2	16-02541-1								ceftaroline			S	
33658988	Table_2.xlsx	ST2	16-02541-1								oxacillin			S	
33658988	Table_2.xlsx	ST2	11-02017								ceftaroline			S	
33658988	Table_2.xlsx	ST2	11-02017								oxacillin			S	
33658988	Table_2.xlsx	ST2	11-03477-1								ceftaroline			S	
33658988	Table_2.xlsx	ST2	11-03477-1								oxacillin			S	
33658988	Table_2.xlsx	ST2	14-01528								ceftaroline			S	
33658988	Table_2.xlsx	ST2	14-01528								oxacillin			S	
33658988	Table_2.xlsx	ST2	10-00598								ceftaroline			S	
33658988	Table_2.xlsx	ST2	10-00598								oxacillin			S	
33658988	Table_2.xlsx	ST2	10-01482								ceftaroline			S	
33658988	Table_2.xlsx	ST2	10-01482								oxacillin			S	
33658988	Table_2.xlsx	ST2	12-02956								ceftaroline			R	
33658988	Table_2.xlsx	ST2	12-02956								oxacillin			R	
33658988	Table_2.xlsx	ST2	12-03280								ceftaroline			S	
33658988	Table_2.xlsx	ST2	12-03280								oxacillin			S	
33658988	Table_2.xlsx	ST2	14-02150								ceftaroline			S	
33658988	Table_2.xlsx	ST2	14-02150								oxacillin			R	
33658988	Table_2.xlsx	ST2	08-00271								ceftaroline			S	
33658988	Table_2.xlsx	ST2	08-00271								oxacillin			S	
33658988	Table_2.xlsx	ST2	15-02439								ceftaroline			S	
33658988	Table_2.xlsx	ST2	15-02439								oxacillin			S	
33658988	Table_2.xlsx	ST2	12-02028								ceftaroline			S	
33658988	Table_2.xlsx	ST2	12-02028								oxacillin			S	
33658988	Table_2.xlsx	ST2	10-00249								ceftaroline			R	
33658988	Table_2.xlsx	ST2	10-00249								oxacillin			R	
33658988	Table_2.xlsx	ST2	10-00729								ceftaroline			R	
33658988	Table_2.xlsx	ST2	10-00729								oxacillin			R	
33658988	Table_2.xlsx	ST2	10-02919								ceftaroline			R	
33658988	Table_2.xlsx	ST2	10-02919								oxacillin			R	
33658988	Table_2.xlsx	ST2	12-00490								ceftaroline			R	
33658988	Table_2.xlsx	ST2	12-00490								oxacillin			R	
33658988	Table_2.xlsx	ST2	11-02667								ceftaroline			R	
33658988	Table_2.xlsx	ST2	11-02667								oxacillin			R	
33658988	Table_2.xlsx	ST2	12-00264								ceftaroline			R	
33658988	Table_2.xlsx	ST2	12-00264								oxacillin			R	
33658988	Table_2.xlsx	ST2	10-01267								ceftaroline			R	
33658988	Table_2.xlsx	ST2	10-01267								oxacillin			R	
33658988	Table_2.xlsx	ST2	14-01734								ceftaroline			R	
33658988	Table_2.xlsx	ST2	14-01734								oxacillin			R	
33658988	Table_2.xlsx	ST2	10-00329								ceftaroline			S	
33658988	Table_2.xlsx	ST2	10-00329								oxacillin			S	
33658988	Table_2.xlsx	ST2	12-02627								ceftaroline			R	
33658988	Table_2.xlsx	ST2	12-02627								oxacillin			R	
33658988	Table_2.xlsx	ST2	12-02354								ceftaroline			R	
33658988	Table_2.xlsx	ST2	12-02354								oxacillin			R	
33658988	Table_2.xlsx	ST2	12-02813								ceftaroline			R	
33658988	Table_2.xlsx	ST2	12-02813								oxacillin			R	
33658988	Table_2.xlsx	ST2	12-02973								ceftaroline			R	
33658988	Table_2.xlsx	ST2	12-02973								oxacillin			R	
33658988	Table_2.xlsx	ST2	12-03094								ceftaroline			R	
33658988	Table_2.xlsx	ST2	12-03094								oxacillin			R	
33658988	Table_2.xlsx	ST2	12-03546								ceftaroline			R	
33658988	Table_2.xlsx	ST2	12-03546								oxacillin			R	
33658988	Table_2.xlsx	ST2	14-03505								ceftaroline			S	
33658988	Table_2.xlsx	ST2	14-03505								oxacillin			R	
33658988	Table_2.xlsx	ST2	12-02225								ceftaroline			S	
33658988	Table_2.xlsx	ST2	12-02225								oxacillin			R	
33658988	Table_2.xlsx	ST2	12-02230								ceftaroline			S	
33658988	Table_2.xlsx	ST2	12-02230								oxacillin			R	
33658988	Table_2.xlsx	ST2	12-02870								ceftaroline			S	
33658988	Table_2.xlsx	ST2	12-02870								oxacillin			R	
33658988	Table_2.xlsx	ST2	12-03115								ceftaroline			S	
33658988	Table_2.xlsx	ST2	12-03115								oxacillin	>	4	R	
33658988	Table_2.xlsx	ST2	12-02427-1								ceftaroline			S	
33658988	Table_2.xlsx	ST2	12-02427-1								oxacillin	>	4	R	
33658988	Table_2.xlsx	ST2	12-00046								ceftaroline			S	
33658988	Table_2.xlsx	ST2	12-00046								oxacillin			S	
33658988	Table_2.xlsx	ST2	98-01155-2								ceftaroline			R	
33658988	Table_2.xlsx	ST2	98-01155-2								oxacillin			R	
33658988	Table_2.xlsx	ST2	11-00453								ceftaroline			R	
33658988	Table_2.xlsx	ST2	11-00453								oxacillin			R	
33658988	Table_2.xlsx	ST2	99-00653								ceftaroline			R	
33658988	Table_2.xlsx	ST2	99-00653								oxacillin			R	
33658988	Table_2.xlsx	ST2	12-02831								ceftaroline			R	
33658988	Table_2.xlsx	ST2	12-02831								oxacillin			R	
33658988	Table_2.xlsx	ST2	12-00567								ceftaroline			R	
33658988	Table_2.xlsx	ST2	12-00567								oxacillin			R	
33658988	Table_2.xlsx	ST2	10-00777								ceftaroline			R	
33658988	Table_2.xlsx	ST2	10-00777								oxacillin			R	
33658988	Table_2.xlsx	ST2	02-03179								ceftaroline			R	
33658988	Table_2.xlsx	ST2	02-03179								oxacillin			R	
33658988	Table_2.xlsx	ST2	10-01257-2								ceftaroline			R	
33658988	Table_2.xlsx	ST2	10-01257-2								oxacillin			R	
33658988	Table_2.xlsx	ST2	10-01263								ceftaroline			R	
33658988	Table_2.xlsx	ST2	10-01263								oxacillin			R	
33658988	Table_2.xlsx	ST2	11-00668								ceftaroline			R	
33658988	Table_2.xlsx	ST2	11-00668								oxacillin			R	
33658988	Table_2.xlsx	ST2	11-03330								ceftaroline			S	
33658988	Table_2.xlsx	ST2	11-03330								oxacillin			S	
33658988	Table_2.xlsx	ST2	12-02057-2								ceftaroline			R	
33658988	Table_2.xlsx	ST2	12-02057-2								oxacillin			R	
33658988	Table_2.xlsx	ST2	12-03222								ceftaroline			R	
33658988	Table_2.xlsx	ST2	12-03222								oxacillin			R	
33658988	Table_2.xlsx	ST2	12-02408-1								ceftaroline			R	
33658988	Table_2.xlsx	ST2	12-02408-1								oxacillin			R	
33658988	Table_2.xlsx	ST2	08-01162-2								ceftaroline			R	
33658988	Table_2.xlsx	ST2	08-01162-2								oxacillin			R	
33658988	Table_2.xlsx	ST2	10-01507								ceftaroline			R	
33658988	Table_2.xlsx	ST2	10-01507								oxacillin			R	
33658988	Table_2.xlsx	ST2	12-01456-2								ceftaroline			R	
33658988	Table_2.xlsx	ST2	12-01456-2								oxacillin			R	
33658988	Table_2.xlsx	ST2	09-00215								ceftaroline			S	
33658988	Table_2.xlsx	ST2	09-00215								oxacillin			S	
33658988	Table_2.xlsx	ST2	09-00212								ceftaroline			S	
33658988	Table_2.xlsx	ST2	09-00212								oxacillin			R	
33658988	Table_2.xlsx	ST2	11-01226								ceftaroline			S	
33658988	Table_2.xlsx	ST2	11-01226								oxacillin			S	
33658988	Table_2.xlsx	ST2	10-00856								ceftaroline			S	
33658988	Table_2.xlsx	ST2	10-00856								oxacillin			R	
33658988	Table_2.xlsx	ST2	12-03411								ceftaroline			R	
33658988	Table_2.xlsx	ST2	12-03411								oxacillin			R	
33658988	Table_2.xlsx	ST2	15-01585								ceftaroline			S	
33658988	Table_2.xlsx	ST2	15-01585								oxacillin			S	
33658988	Table_2.xlsx	ST2	12-03317								ceftaroline			R	
33658988	Table_2.xlsx	ST2	12-03317								oxacillin			R	
33658988	Table_2.xlsx	ST2	16-02597								ceftaroline			S	
33658988	Table_2.xlsx	ST2	16-02597								oxacillin			R	
33658988	Table_5.xlsx	Tabelle1	12-03340								ceftaroline	=	1.0	S	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	12-03340								ciprofloxacin			S	
33658988	Table_5.xlsx	Tabelle1	12-03341								ceftaroline	=	1.0	S	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	12-03341								ciprofloxacin			S	
33658988	Table_5.xlsx	Tabelle1	12-03499								ceftaroline	=	1.0	S	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	12-03499								ciprofloxacin			S	
33658988	Table_5.xlsx	Tabelle1	06-00998								ceftaroline	=	0.5	S	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	06-00998								ciprofloxacin			S	
33658988	Table_5.xlsx	Tabelle1	06-01624								ceftaroline	=	0.5	S	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	06-01624								ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	12-02858-1								ceftaroline	=	0.5	S	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	12-02858-1								ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	10-03087								ceftaroline	=	0.5	S	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	10-03087								ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	09-01718								ceftaroline	=	0.125	S	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	09-01718								ciprofloxacin			S	
33658988	Table_5.xlsx	Tabelle1	09-03066								ceftaroline	=	0.125	S	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	09-03066								ciprofloxacin			S	
33658988	Table_5.xlsx	Tabelle1	14-02900								ceftaroline	=	0.125	S	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	14-02900								ciprofloxacin			S	
33658988	Table_5.xlsx	Tabelle1	12-01857								ceftaroline	=	0.125	S	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	12-01857								ciprofloxacin			S	
33658988	Table_5.xlsx	Tabelle1	14-01092								ceftaroline	=	0.125	S	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	14-01092								ciprofloxacin			S	
33658988	Table_5.xlsx	Tabelle1	12-03136								ceftaroline	=	2.0	R	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	12-03136								ciprofloxacin			S	
33658988	Table_5.xlsx	Tabelle1	16-02942								ceftaroline	=	1.0	S	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	16-02942								ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	16-02658								ceftaroline	=	0.5	S	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	16-02658								ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	12-02278								ceftaroline	=	2.0	R	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	12-02278								ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	12-02289								ceftaroline	=	2.0	R	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	12-02289								ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	12-02755								ceftaroline	=	2.0	R	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	12-02755								ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	12-02846								ceftaroline	=	2.0	R	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	12-02846								ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	12-02895								ceftaroline	=	2.0	R	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	12-02895								ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	12-03081								ceftaroline	=	2.0	R	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	12-03081								ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	12-03139								ceftaroline	=	2.0	R	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	12-03139								ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	12-03561-1								ceftaroline	=	2.0	R	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	12-03561-1								ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	12-02600								ceftaroline	=	2.0	R	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	12-02600								ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	12-02888								ceftaroline	=	2.0	R	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	12-02888								ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	12-02461								ceftaroline	=	1.0	S	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	12-02461								ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	12-02856								ceftaroline	=	1.0	S	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	12-02856								ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	16-03048								ceftaroline	=	1.0	S	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	16-03048								ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	16-02541-1								ceftaroline	=	0.25	S	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	16-02541-1								ciprofloxacin			S	
33658988	Table_5.xlsx	Tabelle1	11-02017								ceftaroline	=	0.25	S	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	11-02017								ciprofloxacin			S	
33658988	Table_5.xlsx	Tabelle1	11-03477-1								ceftaroline	=	0.25	S	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	11-03477-1								ciprofloxacin			S	
33658988	Table_5.xlsx	Tabelle1	14-01528								ceftaroline	=	0.25	S	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	14-01528								ciprofloxacin			S	
33658988	Table_5.xlsx	Tabelle1	10-00598								ceftaroline	=	0.125	S	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	10-00598								ciprofloxacin			S	
33658988	Table_5.xlsx	Tabelle1	10-01482								ceftaroline	=	0.125	S	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	10-01482								ciprofloxacin			S	
33658988	Table_5.xlsx	Tabelle1	12-02956								ceftaroline	=	2.0	R	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	12-02956								ciprofloxacin			S	
33658988	Table_5.xlsx	Tabelle1	12-03280								ceftaroline	=	1.0	S	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	12-03280								ciprofloxacin			S	
33658988	Table_5.xlsx	Tabelle1	14-02150								ceftaroline	=	0.5	S	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	14-02150								ciprofloxacin			S	
33658988	Table_5.xlsx	Tabelle1	08-00271								ceftaroline	=	0.125	S	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	08-00271								ciprofloxacin			S	
33658988	Table_5.xlsx	Tabelle1	15-02439								ceftaroline	=	0.063	S	mic_sign '=' inferred
