pmid	file_name	sheet_name	isolate_id	bioproject_accession	biosample_accession	assembly_accession	genbank_accessions	refseq_accessions	sra_accession	other_accessions	drug	mic_sign	mic	sir_call	notes
31474962	TABLE_1.tsv	TABLE_1	isolate_15								clindamycin	=	0.5		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	isolate_15								sulfamethoxazole/trimethoprim	=	0.125		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	isolate_15								quinupristin/dalfopristin	=	0.5		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	isolate_16								erythromycin	>	4		
31474962	TABLE_1.tsv	TABLE_1	isolate_16								clindamycin	=	0.5		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	isolate_16								sulfamethoxazole/trimethoprim	=	0.125		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	isolate_16								quinupristin/dalfopristin	=	0.5		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	isolate_17								erythromycin	<=	4		
31474962	TABLE_1.tsv	TABLE_1	isolate_17								clindamycin	=	0.5		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	isolate_17								sulfamethoxazole/trimethoprim	=	0.125		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	isolate_17								quinupristin/dalfopristin	=	0.5		mic_sign '=' inferred
