pmid	file_name	sheet_name	isolate_id	bioproject_accession	biosample_accession	assembly_accession	genbank_accessions	refseq_accessions	sra_accession	other_accessions	drug	mic_sign	mic	sir_call	notes
34589061	Table_4.XLSX	Лист1	CNS171	PRJNA384130	SAMN06829249				SRX2765617		Cefoxitin	=	256		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS171	PRJNA384130	SAMN06829249				SRX2765617		Linezolid	>	32		
34589061	Table_4.XLSX	Лист1	CNS171	PRJNA384130	SAMN06829249				SRX2765617		Tedizolid	=	4		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS171	PRJNA384130	SAMN06829249				SRX2765617		Vancomycin	=	2		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS171	PRJNA384130	SAMN06829249				SRX2765617		Oritavancin	<	0.03		
34589061	Table_4.XLSX	Лист1	CNS171	PRJNA384130	SAMN06829249				SRX2765617		Dalbavancin	=	0.06		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS171	PRJNA384130	SAMN06829249				SRX2765617		Telavancin	=	0.125		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS171	PRJNA384130	SAMN06829249				SRX2765617		Teicoplanin	=	4.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS171	PRJNA384130	SAMN06829249				SRX2765617		Daptomycin	=	0.25		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS171	PRJNA384130	SAMN06829249				SRX2765617		Tigecycline	=	0.25		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS171	PRJNA384130	SAMN06829249				SRX2765617		Tetracycline	=	32		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS171	PRJNA384130	SAMN06829249				SRX2765617		Ceftaroline	=	1.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS171	PRJNA384130	SAMN06829249				SRX2765617		Rifampicin	=	1		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS171	PRJNA384130	SAMN06829249				SRX2765617		Ciprofloxacin	=	4		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS171	PRJNA384130	SAMN06829249				SRX2765617		Moxifloxacin	=	1.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS171	PRJNA384130	SAMN06829249				SRX2765617		Gentamicin	=	8		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS171	PRJNA384130	SAMN06829249				SRX2765617		Mupirocin	=	2		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS171	PRJNA384130	SAMN06829249				SRX2765617		Fusidic acid	=	0.06		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS171	PRJNA384130	SAMN06829249				SRX2765617		Trimethoprim-sulfamethoxazole	=	0.5		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS171	PRJNA384130	SAMN06829249				SRX2765617		Erythromycin	=	16		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS171	PRJNA384130	SAMN06829249				SRX2765617		Clindamycin	=	0.5		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS172	PRJNA384130	SAMN06829250				SRX2765616		Oxacillin	=	128		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS172	PRJNA384130	SAMN06829250				SRX2765616		Cefoxitin	=	64		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS172	PRJNA384130	SAMN06829250				SRX2765616		Linezolid	>	32		
34589061	Table_4.XLSX	Лист1	CNS172	PRJNA384130	SAMN06829250				SRX2765616		Tedizolid	>	32		
34589061	Table_4.XLSX	Лист1	CNS172	PRJNA384130	SAMN06829250				SRX2765616		Vancomycin	=	2		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS172	PRJNA384130	SAMN06829250				SRX2765616		Oritavancin	<	0.03		
34589061	Table_4.XLSX	Лист1	CNS172	PRJNA384130	SAMN06829250				SRX2765616		Dalbavancin	=	0.03		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS172	PRJNA384130	SAMN06829250				SRX2765616		Telavancin	=	0.125		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS172	PRJNA384130	SAMN06829250				SRX2765616		Teicoplanin	=	2.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS172	PRJNA384130	SAMN06829250				SRX2765616		Daptomycin	=	0.125		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS172	PRJNA384130	SAMN06829250				SRX2765616		Tigecycline	=	0.125		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS172	PRJNA384130	SAMN06829250				SRX2765616		Tetracycline	=	1		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS172	PRJNA384130	SAMN06829250				SRX2765616		Ceftaroline	=	0.25		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS172	PRJNA384130	SAMN06829250				SRX2765616		Rifampicin	=	0.5		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS172	PRJNA384130	SAMN06829250				SRX2765616		Ciprofloxacin	=	32		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS172	PRJNA384130	SAMN06829250				SRX2765616		Moxifloxacin	=	32.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS172	PRJNA384130	SAMN06829250				SRX2765616		Gentamicin	=	128		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS172	PRJNA384130	SAMN06829250				SRX2765616		Mupirocin	>	32		
34589061	Table_4.XLSX	Лист1	CNS172	PRJNA384130	SAMN06829250				SRX2765616		Fusidic acid	=	8.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS172	PRJNA384130	SAMN06829250				SRX2765616		Trimethoprim-sulfamethoxazole	=	2.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS172	PRJNA384130	SAMN06829250				SRX2765616		Erythromycin	<	0.125		
34589061	Table_4.XLSX	Лист1	CNS172	PRJNA384130	SAMN06829250				SRX2765616		Clindamycin	=	64		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS173	PRJNA384130	SAMN06829251				SRX2765615		Oxacillin	=	512		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS173	PRJNA384130	SAMN06829251				SRX2765615		Cefoxitin	=	256		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS173	PRJNA384130	SAMN06829251				SRX2765615		Linezolid	=	32		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS173	PRJNA384130	SAMN06829251				SRX2765615		Tedizolid	=	8		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS173	PRJNA384130	SAMN06829251				SRX2765615		Vancomycin	=	2		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS173	PRJNA384130	SAMN06829251				SRX2765615		Oritavancin	<	0.03		
34589061	Table_4.XLSX	Лист1	CNS173	PRJNA384130	SAMN06829251				SRX2765615		Dalbavancin	=	0.06		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS173	PRJNA384130	SAMN06829251				SRX2765615		Telavancin	=	0.125		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS173	PRJNA384130	SAMN06829251				SRX2765615		Teicoplanin	=	4.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS173	PRJNA384130	SAMN06829251				SRX2765615		Daptomycin	=	0.125		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS173	PRJNA384130	SAMN06829251				SRX2765615		Tigecycline	=	0.25		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS173	PRJNA384130	SAMN06829251				SRX2765615		Tetracycline	=	32		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS173	PRJNA384130	SAMN06829251				SRX2765615		Ceftaroline	=	1.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS173	PRJNA384130	SAMN06829251				SRX2765615		Rifampicin	=	0.5		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS173	PRJNA384130	SAMN06829251				SRX2765615		Ciprofloxacin	=	4		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS173	PRJNA384130	SAMN06829251				SRX2765615		Moxifloxacin	=	1.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS173	PRJNA384130	SAMN06829251				SRX2765615		Gentamicin	=	32		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS173	PRJNA384130	SAMN06829251				SRX2765615		Mupirocin	=	2		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS173	PRJNA384130	SAMN06829251				SRX2765615		Fusidic acid	=	0.06		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS173	PRJNA384130	SAMN06829251				SRX2765615		Trimethoprim-sulfamethoxazole	=	0.25		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS173	PRJNA384130	SAMN06829251				SRX2765615		Erythromycin	=	8		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS173	PRJNA384130	SAMN06829251				SRX2765615		Clindamycin	=	0.125		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS175	PRJNA384130	SAMN06829252				SRX2765614		Oxacillin	=	512		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS175	PRJNA384130	SAMN06829252				SRX2765614		Cefoxitin	=	256		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS175	PRJNA384130	SAMN06829252				SRX2765614		Linezolid	=	32		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS175	PRJNA384130	SAMN06829252				SRX2765614		Tedizolid	=	4		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS175	PRJNA384130	SAMN06829252				SRX2765614		Vancomycin	=	2		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS175	PRJNA384130	SAMN06829252				SRX2765614		Oritavancin	<	0.03		
34589061	Table_4.XLSX	Лист1	CNS175	PRJNA384130	SAMN06829252				SRX2765614		Dalbavancin	=	0.125		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS175	PRJNA384130	SAMN06829252				SRX2765614		Telavancin	=	0.125		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS175	PRJNA384130	SAMN06829252				SRX2765614		Teicoplanin	=	4.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS175	PRJNA384130	SAMN06829252				SRX2765614		Daptomycin	=	0.25		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS175	PRJNA384130	SAMN06829252				SRX2765614		Tigecycline	=	0.25		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS175	PRJNA384130	SAMN06829252				SRX2765614		Tetracycline	=	32		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS175	PRJNA384130	SAMN06829252				SRX2765614		Ceftaroline	=	1.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS175	PRJNA384130	SAMN06829252				SRX2765614		Rifampicin	=	0.5		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS175	PRJNA384130	SAMN06829252				SRX2765614		Ciprofloxacin	=	4		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS175	PRJNA384130	SAMN06829252				SRX2765614		Moxifloxacin	=	1.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS175	PRJNA384130	SAMN06829252				SRX2765614		Gentamicin	=	16		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS175	PRJNA384130	SAMN06829252				SRX2765614		Mupirocin	=	2		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS175	PRJNA384130	SAMN06829252				SRX2765614		Fusidic acid	=	0.06		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS175	PRJNA384130	SAMN06829252				SRX2765614		Trimethoprim-sulfamethoxazole	=	0.25		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS175	PRJNA384130	SAMN06829252				SRX2765614		Erythromycin	=	16		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS175	PRJNA384130	SAMN06829252				SRX2765614		Clindamycin	=	0.5		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS178	PRJNA384130	SAMN06829253				SRX2765613		Oxacillin	=	64		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS178	PRJNA384130	SAMN06829253				SRX2765613		Cefoxitin	=	32		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS178	PRJNA384130	SAMN06829253				SRX2765613		Linezolid	>	32		
34589061	Table_4.XLSX	Лист1	CNS178	PRJNA384130	SAMN06829253				SRX2765613		Tedizolid	=	16		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS178	PRJNA384130	SAMN06829253				SRX2765613		Vancomycin	=	1		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS178	PRJNA384130	SAMN06829253				SRX2765613		Oritavancin	<	0.03		
34589061	Table_4.XLSX	Лист1	CNS178	PRJNA384130	SAMN06829253				SRX2765613		Dalbavancin	<	0.03		
34589061	Table_4.XLSX	Лист1	CNS178	PRJNA384130	SAMN06829253				SRX2765613		Telavancin	=	0.06		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS178	PRJNA384130	SAMN06829253				SRX2765613		Teicoplanin	=	0.125		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS178	PRJNA384130	SAMN06829253				SRX2765613		Daptomycin	=	0.125		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS178	PRJNA384130	SAMN06829253				SRX2765613		Tigecycline	=	0.25		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS178	PRJNA384130	SAMN06829253				SRX2765613		Tetracycline	=	2		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS178	PRJNA384130	SAMN06829253				SRX2765613		Ceftaroline	=	0.125		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS178	PRJNA384130	SAMN06829253				SRX2765613		Rifampicin	=	0.5		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS178	PRJNA384130	SAMN06829253				SRX2765613		Ciprofloxacin	=	128		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS178	PRJNA384130	SAMN06829253				SRX2765613		Moxifloxacin	=	64.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS178	PRJNA384130	SAMN06829253				SRX2765613		Gentamicin	=	128		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS178	PRJNA384130	SAMN06829253				SRX2765613		Mupirocin	>	32		
34589061	Table_4.XLSX	Лист1	CNS178	PRJNA384130	SAMN06829253				SRX2765613		Fusidic acid	=	4.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS178	PRJNA384130	SAMN06829253				SRX2765613		Trimethoprim-sulfamethoxazole	=	4.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS178	PRJNA384130	SAMN06829253				SRX2765613		Erythromycin	<	0.125		
34589061	Table_4.XLSX	Лист1	CNS178	PRJNA384130	SAMN06829253				SRX2765613		Clindamycin	>	64		
34589061	Table_4.XLSX	Лист1	CNS179	PRJNA384130	SAMN06829254				SRX2765612		Oxacillin	=	512		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS179	PRJNA384130	SAMN06829254				SRX2765612		Cefoxitin	=	256		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS179	PRJNA384130	SAMN06829254				SRX2765612		Linezolid	=	32		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS179	PRJNA384130	SAMN06829254				SRX2765612		Tedizolid	=	8		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS179	PRJNA384130	SAMN06829254				SRX2765612		Vancomycin	=	2		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS179	PRJNA384130	SAMN06829254				SRX2765612		Oritavancin	<	0.03		
34589061	Table_4.XLSX	Лист1	CNS179	PRJNA384130	SAMN06829254				SRX2765612		Dalbavancin	=	0.06		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS179	PRJNA384130	SAMN06829254				SRX2765612		Telavancin	=	0.125		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS179	PRJNA384130	SAMN06829254				SRX2765612		Teicoplanin	=	4.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS179	PRJNA384130	SAMN06829254				SRX2765612		Daptomycin	=	0.125		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS179	PRJNA384130	SAMN06829254				SRX2765612		Tigecycline	=	0.5		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS179	PRJNA384130	SAMN06829254				SRX2765612		Tetracycline	=	32		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS179	PRJNA384130	SAMN06829254				SRX2765612		Ceftaroline	=	1.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS179	PRJNA384130	SAMN06829254				SRX2765612		Rifampicin	=	1		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS179	PRJNA384130	SAMN06829254				SRX2765612		Ciprofloxacin	=	8		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS179	PRJNA384130	SAMN06829254				SRX2765612		Moxifloxacin	=	1.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS179	PRJNA384130	SAMN06829254				SRX2765612		Gentamicin	=	32		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS179	PRJNA384130	SAMN06829254				SRX2765612		Mupirocin	=	4		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS179	PRJNA384130	SAMN06829254				SRX2765612		Fusidic acid	=	0.125		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS179	PRJNA384130	SAMN06829254				SRX2765612		Trimethoprim-sulfamethoxazole	=	0.5		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS179	PRJNA384130	SAMN06829254				SRX2765612		Erythromycin	=	16		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS179	PRJNA384130	SAMN06829254				SRX2765612		Clindamycin	=	0.5		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS180	PRJNA384130	SAMN06829255				SRX2765611		Oxacillin	=	4		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS180	PRJNA384130	SAMN06829255				SRX2765611		Cefoxitin	=	32		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS180	PRJNA384130	SAMN06829255				SRX2765611		Linezolid	>	32		
34589061	Table_4.XLSX	Лист1	CNS180	PRJNA384130	SAMN06829255				SRX2765611		Tedizolid	=	16		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS180	PRJNA384130	SAMN06829255				SRX2765611		Vancomycin	=	2		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS180	PRJNA384130	SAMN06829255				SRX2765611		Oritavancin	<	0.03		
34589061	Table_4.XLSX	Лист1	CNS180	PRJNA384130	SAMN06829255				SRX2765611		Dalbavancin	<	0.03		
34589061	Table_4.XLSX	Лист1	CNS180	PRJNA384130	SAMN06829255				SRX2765611		Telavancin	=	0.06		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS180	PRJNA384130	SAMN06829255				SRX2765611		Teicoplanin	=	1.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS180	PRJNA384130	SAMN06829255				SRX2765611		Daptomycin	=	0.25		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS180	PRJNA384130	SAMN06829255				SRX2765611		Tigecycline	=	0.25		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS180	PRJNA384130	SAMN06829255				SRX2765611		Tetracycline	=	4		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS180	PRJNA384130	SAMN06829255				SRX2765611		Ceftaroline	=	0.125		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS180	PRJNA384130	SAMN06829255				SRX2765611		Rifampicin	=	0.5		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS180	PRJNA384130	SAMN06829255				SRX2765611		Ciprofloxacin	>	256		
34589061	Table_4.XLSX	Лист1	CNS180	PRJNA384130	SAMN06829255				SRX2765611		Moxifloxacin	=	64.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS180	PRJNA384130	SAMN06829255				SRX2765611		Gentamicin	=	128		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS180	PRJNA384130	SAMN06829255				SRX2765611		Mupirocin	>	32		
34589061	Table_4.XLSX	Лист1	CNS180	PRJNA384130	SAMN06829255				SRX2765611		Fusidic acid	=	8.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS180	PRJNA384130	SAMN06829255				SRX2765611		Trimethoprim-sulfamethoxazole	=	8.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS180	PRJNA384130	SAMN06829255				SRX2765611		Erythromycin	<	0.125		
34589061	Table_4.XLSX	Лист1	CNS180	PRJNA384130	SAMN06829255				SRX2765611		Clindamycin	>	64		
34589061	Table_4.XLSX	Лист1	CNS181	PRJNA384130	SAMN06829256				SRX2765610		Oxacillin	=	512		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS181	PRJNA384130	SAMN06829256				SRX2765610		Cefoxitin	=	256		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS181	PRJNA384130	SAMN06829256				SRX2765610		Linezolid	>	32		
34589061	Table_4.XLSX	Лист1	CNS181	PRJNA384130	SAMN06829256				SRX2765610		Tedizolid	=	4		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS181	PRJNA384130	SAMN06829256				SRX2765610		Vancomycin	=	2		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS181	PRJNA384130	SAMN06829256				SRX2765610		Oritavancin	<	0.03		
34589061	Table_4.XLSX	Лист1	CNS181	PRJNA384130	SAMN06829256				SRX2765610		Dalbavancin	=	0.125		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS181	PRJNA384130	SAMN06829256				SRX2765610		Telavancin	=	0.125		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS181	PRJNA384130	SAMN06829256				SRX2765610		Teicoplanin	=	4.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS181	PRJNA384130	SAMN06829256				SRX2765610		Daptomycin	=	0.125		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS181	PRJNA384130	SAMN06829256				SRX2765610		Tigecycline	=	0.5		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS181	PRJNA384130	SAMN06829256				SRX2765610		Tetracycline	=	64		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS181	PRJNA384130	SAMN06829256				SRX2765610		Ceftaroline	=	1.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS181	PRJNA384130	SAMN06829256				SRX2765610		Rifampicin	=	1		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS181	PRJNA384130	SAMN06829256				SRX2765610		Ciprofloxacin	=	8		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS181	PRJNA384130	SAMN06829256				SRX2765610		Moxifloxacin	=	1.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS181	PRJNA384130	SAMN06829256				SRX2765610		Gentamicin	=	32		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS181	PRJNA384130	SAMN06829256				SRX2765610		Mupirocin	=	2		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS181	PRJNA384130	SAMN06829256				SRX2765610		Fusidic acid	=	0.06		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS181	PRJNA384130	SAMN06829256				SRX2765610		Trimethoprim-sulfamethoxazole	=	0.5		mic_sign '=' inferred
