file_name	sheet_name	isolate_id	bioproject_accession	biosample_accession	assembly_accession	genbank_accessions	refseq_accessions	sra_accession	other_accessions	drug	mic_sign	mic	sir_call	notes
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_88								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_44								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_38								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_36								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_52								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_38								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_85								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_8								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_4								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_40								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_2								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_77								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_3								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_12								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_78								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_48								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_84								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_49								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_65								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_70								Gentamicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_65								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_32								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_62								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_26								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_34								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_59								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_55								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_66								Gentamicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_58								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_45								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_56								Gentamicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_47								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_39								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_72								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_63								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_58								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_61								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_59								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_32								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_29								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_33								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_34								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_52								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_27								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_30								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_26								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_76								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_25								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_75								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_54								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_31								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_62								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_64								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_74								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	JCSC1435								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_18								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_25								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_20								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_45								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_55								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_29								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_66								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_15								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_13								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_91								Gentamicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_86								Gentamicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_63								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_14								Gentamicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_16								Gentamicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_57								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_87								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_64								Gentamicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_71								Gentamicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_30								Gentamicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_73								Gentamicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_44								Gentamicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_67								Gentamicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_35								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_40								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_47								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_19								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_81								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_48								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_28								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_33								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_17								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_65								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_22								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_24								Gentamicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_23								Gentamicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_68								Gentamicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_28								Gentamicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_41								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_61								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_51								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_54								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_42								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_43								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_6								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_36								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_35								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_41								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_10								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_11								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_39								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_5								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_9								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_7								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_49								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_67								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_1								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_56								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_53								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_83								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_46								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_90								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_42								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_43								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_57								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_37								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_50								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_46								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_51								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_31								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_88								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_44								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_38								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_36								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_52								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_38								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_85								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_8								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_4								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_40								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_2								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_77								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_3								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_12								Erythromycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_78								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_48								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_84								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_49								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_65								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_70								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_65								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_32								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_62								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_26								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_34								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_59								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_55								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_66								Erythromycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_58								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_45								Erythromycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_56								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_47								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_39								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_72								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_63								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_58								Erythromycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_61								Erythromycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_59								Erythromycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_32								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_29								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_33								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_34								Erythromycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_52								Erythromycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_27								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_30								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_26								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_76								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_25								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_75								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_54								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_31								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_62								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_64								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_74								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	JCSC1435								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_18								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_25								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_20								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_45								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_55								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_29								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_66								Erythromycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_15								Erythromycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_13								Erythromycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_91								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_86								Erythromycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_63								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_14								Erythromycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_16								Erythromycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_57								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_87								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_64								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_71								Erythromycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_30								Erythromycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_73								Erythromycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_44								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_67								Erythromycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_35								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_40								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_47								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_19								Erythromycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_81								Erythromycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_48								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_28								Erythromycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_33								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_17								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_65								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_22								Erythromycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_24								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_23								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_68								Erythromycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_28								Erythromycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_41								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_61								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_51								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_54								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_42								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_43								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_6								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_36								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_35								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_41								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_10								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_11								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_39								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_5								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_9								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_7								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_49								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_67								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_1								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_56								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_53								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_83								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_46								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_90								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_42								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_43								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_57								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_37								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_50								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_46								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_51								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_31								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_88								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_44								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_38								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_36								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_52								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_38								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_85								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_8								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_53								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_4								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_40								Oxacillin			I	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_2								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_77								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_3								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_12								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_78								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_48								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_84								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_49								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_65								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_70								Oxacillin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_65								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_32								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_62								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_26								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_34								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_59								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_55								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_66								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_58								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_45								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_56								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_47								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_39								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_72								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_63								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_58								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_61								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_59								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_32								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_29								Oxacillin			R	
