pmid	file_name	sheet_name	isolate_id	bioproject_accession	biosample_accession	assembly_accession	genbank_accessions	refseq_accessions	sra_accession	other_accessions	drug	mic_sign	mic	sir_call	notes
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_51								Fosfomycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_51								Daptomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_54								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_54								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_54								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_54								Fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_54								Ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_54								Rifampicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_54								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_54								Mupirocin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_54								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_54								Fosfomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_54								Daptomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_42								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_42								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_42								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_42								Fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_42								Ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_42								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_42								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_42								Mupirocin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_42								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_42								Fosfomycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_42								Daptomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_43								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_43								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_43								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_43								Fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_43								Ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_43								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_43								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_43								Mupirocin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_43								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_43								Fosfomycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_43								Daptomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_6								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_6								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_6								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_6								Fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_6								Tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_6								Ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_6								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_6								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_6								Trimethoprim			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_6								Mupirocin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_6								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_6								Fosfomycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_6								Daptomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_36								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_36								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_36								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_36								Fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_36								Tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_36								Ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_36								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_36								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_36								Mupirocin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_36								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_36								Daptomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_35								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_35								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_35								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_35								Fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_35								Tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_35								Ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_35								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_35								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_35								Mupirocin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_35								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_35								Daptomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_41								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_41								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_41								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_41								Fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_41								Tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_41								Ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_41								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_41								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_41								Mupirocin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_41								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_41								Daptomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_10								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_10								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_10								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_10								Fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_10								Tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_10								Ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_10								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_10								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_10								Trimethoprim			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_10								Mupirocin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_10								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_10								Fosfomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_10								Daptomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_11								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_11								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_11								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_11								Fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_11								Tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_11								Ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_11								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_11								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_11								Mupirocin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_11								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_11								Daptomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_39								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_39								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_39								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_39								Fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_39								Ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_39								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_39								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_39								Mupirocin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_39								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_39								Fosfomycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_39								Daptomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_5								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_5								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_5								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_5								Fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_5								Tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_5								Ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_5								Rifampicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_5								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_5								Trimethoprim			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_5								Mupirocin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_5								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_5								Fosfomycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_5								Daptomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_9								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_9								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_9								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_9								Fusidic acid			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_9								Tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_9								Ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_9								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_9								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_9								Trimethoprim			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_9								Mupirocin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_9								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_9								Fosfomycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_9								Daptomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_7								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_7								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_7								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_7								Fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_7								Tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_7								Ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_7								Rifampicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_7								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_7								Trimethoprim			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_7								Mupirocin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_7								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_7								Fosfomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_7								Daptomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_49								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_49								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_49								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_49								Fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_49								Ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_49								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_49								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_49								Mupirocin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_49								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_49								Fosfomycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_49								Daptomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_67								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_67								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_67								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_67								Fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_67								Tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_67								Ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_67								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_67								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_67								Mupirocin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_67								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_67								Fosfomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_67								Daptomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_1								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_1								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_1								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_1								Fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_1								Tetracycline			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_1								Ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_1								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_1								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_1								Trimethoprim			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_1								Mupirocin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_1								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_1								Daptomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_56								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_56								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_56								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_56								Fusidic acid			I	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_56								Tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_56								Ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_56								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_56								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_56								Mupirocin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_56								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_56								Fosfomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_56								Daptomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_53								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_53								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_53								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_53								Fusidic acid			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_53								Tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_53								Ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_53								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_53								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_53								Mupirocin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_53								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_53								Daptomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_83								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_83								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_83								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_83								Fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_83								Tetracycline			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_83								Ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_83								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_83								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_83								Trimethoprim			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_83								Mupirocin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_83								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_83								Daptomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_46								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_46								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_46								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_46								Fusidic acid			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_46								Tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_46								Ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_46								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_46								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_46								Mupirocin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_46								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_46								Fosfomycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_46								Daptomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_90								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_90								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_90								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_90								Fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_90								Tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_90								Ciprofloxacin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_90								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_90								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_90								Mupirocin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_90								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_90								Daptomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_42								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_42								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_42								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_42								Fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_42								Tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_42								Ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_42								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_42								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_42								Mupirocin			S	
