pmid	file_name	sheet_name	isolate_id	bioproject_accession	biosample_accession	assembly_accession	genbank_accessions	refseq_accessions	sra_accession	other_accessions	drug	mic_sign	mic	sir_call	notes
28704546	pone.0181072.s001.xlsx	Sheet1	W01_191114								Kanamycin	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W01_191114								Linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W01_191114								Mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W01_191114								Oxacillin	>=	4	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W01_191114								Rifampicin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W01_191114								Teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W01_191114								Tetracycline	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W01_191114								Tobramycin	=	8	R	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W01_191114								Trimethoprim/Sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W01_191114								Vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B03_011214								Benzylpenicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	B03_011214								Chloramphenicol	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	B03_011214								Ciprofloxacin	>=	8	R	
28704546	pone.0181072.s001.xlsx	Sheet1	B03_011214								Clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	B03_011214								Erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	B03_011214								Fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B03_011214								Fusidic Acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B03_011214								Gentamicin	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	B03_011214								Kanamycin	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	B03_011214								Linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	B03_011214								Mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B03_011214								Oxacillin	>=	4	R	
28704546	pone.0181072.s001.xlsx	Sheet1	B03_011214								Rifampicin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B03_011214								Teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B03_011214								Tetracycline	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	B03_011214								Tobramycin	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	B03_011214								Trimethoprim/Sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B03_011214								Vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N04_011214								Benzylpenicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N04_011214								Chloramphenicol	=	8	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N04_011214								Ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N04_011214								Clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N04_011214								Erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N04_011214								Fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N04_011214								Fusidic Acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N04_011214								Gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N04_011214								Kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N04_011214								Linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N04_011214								Mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N04_011214								Oxacillin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N04_011214								Rifampicin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N04_011214								Teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N04_011214								Tetracycline	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N04_011214								Tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N04_011214								Trimethoprim/Sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N04_011214								Vancomycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N05A_091214								Benzylpenicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N05A_091214								Chloramphenicol	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N05A_091214								Ciprofloxacin	>=	8	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N05A_091214								Clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N05A_091214								Erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N05A_091214								Fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N05A_091214								Fusidic Acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N05A_091214								Gentamicin	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N05A_091214								Kanamycin	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N05A_091214								Linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N05A_091214								Mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N05A_091214								Oxacillin	>=	4	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N05A_091214								Rifampicin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N05A_091214								Teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N05A_091214								Tetracycline	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N05A_091214								Tobramycin	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N05A_091214								Trimethoprim/Sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N05A_091214								Vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N05B_191214								Benzylpenicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N05B_191214								Chloramphenicol	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N05B_191214								Ciprofloxacin	>=	8	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N05B_191214								Clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N05B_191214								Erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N05B_191214								Fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N05B_191214								Fusidic Acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N05B_191214								Gentamicin	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N05B_191214								Kanamycin	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N05B_191214								Linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N05B_191214								Mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N05B_191214								Oxacillin	>=	4	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N05B_191214								Rifampicin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N05B_191214								Teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N05B_191214								Tetracycline	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N05B_191214								Tobramycin	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N05B_191214								Trimethoprim/Sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N05B_191214								Vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W08A_161214								Benzylpenicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W08A_161214								Chloramphenicol	=	8	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W08A_161214								Ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W08A_161214								Clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W08A_161214								Erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W08A_161214								Fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W08A_161214								Fusidic Acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W08A_161214								Gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W08A_161214								Kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W08A_161214								Linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W08A_161214								Mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W08A_161214								Oxacillin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W08A_161214								Rifampicin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W08A_161214								Teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W08A_161214								Tetracycline	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W08A_161214								Tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W08A_161214								Trimethoprim/Sulfamethoxazole	>=	320	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W08A_161214								Vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W08B_161214								Benzylpenicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W08B_161214								Chloramphenicol	=	8	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W08B_161214								Ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W08B_161214								Clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W08B_161214								Erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W08B_161214								Fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W08B_161214								Fusidic Acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W08B_161214								Gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W08B_161214								Kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W08B_161214								Linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W08B_161214								Mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W08B_161214								Oxacillin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W08B_161214								Rifampicin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W08B_161214								Teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W08B_161214								Tetracycline	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W08B_161214								Tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W08B_161214								Trimethoprim/Sulfamethoxazole	>=	320	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W08B_161214								Vancomycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	B12A_030115								Benzylpenicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	B12A_030115								Chloramphenicol	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	B12A_030115								Ciprofloxacin	>=	8	R	
28704546	pone.0181072.s001.xlsx	Sheet1	B12A_030115								Clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	B12A_030115								Erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	B12A_030115								Fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B12A_030115								Fusidic Acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B12A_030115								Gentamicin	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	B12A_030115								Kanamycin	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	B12A_030115								Linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	B12A_030115								Mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B12A_030115								Oxacillin	>=	4	R	
28704546	pone.0181072.s001.xlsx	Sheet1	B12A_030115								Rifampicin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B12A_030115								Teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B12A_030115								Tetracycline	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	B12A_030115								Tobramycin	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	B12A_030115								Trimethoprim/Sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B12A_030115								Vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N12_291214								Benzylpenicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N12_291214								Chloramphenicol	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N12_291214								Ciprofloxacin	>=	8	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N12_291214								Clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N12_291214								Erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N12_291214								Fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N12_291214								Fusidic Acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N12_291214								Gentamicin	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N12_291214								Kanamycin	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N12_291214								Linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N12_291214								Mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N12_291214								Oxacillin	>=	4	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N12_291214								Rifampicin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N12_291214								Teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N12_291214								Tetracycline	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N12_291214								Tobramycin	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N12_291214								Trimethoprim/Sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N12_291214								Vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W12_291214								Benzylpenicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W12_291214								Chloramphenicol	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W12_291214								Ciprofloxacin	>=	8	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W12_291214								Clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W12_291214								Erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W12_291214								Fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W12_291214								Fusidic Acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W12_291214								Gentamicin	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W12_291214								Kanamycin	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W12_291214								Linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W12_291214								Mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W12_291214								Oxacillin	>=	4	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W12_291214								Rifampicin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W12_291214								Teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W12_291214								Tetracycline	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W12_291214								Tobramycin	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W12_291214								Trimethoprim/Sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W12_291214								Vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N13A_311214								Benzylpenicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N13A_311214								Chloramphenicol	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N13A_311214								Ciprofloxacin	>=	8	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N13A_311214								Clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N13A_311214								Erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N13A_311214								Fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N13A_311214								Fusidic Acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N13A_311214								Gentamicin	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N13A_311214								Kanamycin	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N13A_311214								Linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N13A_311214								Mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N13A_311214								Oxacillin	>=	4	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N13A_311214								Rifampicin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N13A_311214								Teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N13A_311214								Tetracycline	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N13A_311214								Tobramycin	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N13A_311214								Trimethoprim/Sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N13A_311214								Vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W13_311214								Benzylpenicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W13_311214								Chloramphenicol	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W13_311214								Ciprofloxacin	>=	8	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W13_311214								Clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W13_311214								Erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W13_311214								Fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W13_311214								Fusidic Acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W13_311214								Gentamicin	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W13_311214								Kanamycin	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W13_311214								Linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W13_311214								Mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W13_311214								Oxacillin	>=	4	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W13_311214								Rifampicin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W13_311214								Teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W13_311214								Tetracycline	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W13_311214								Tobramycin	=	8	R	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W13_311214								Trimethoprim/Sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W13_311214								Vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B21_100115								Benzylpenicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	B21_100115								Chloramphenicol	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	B21_100115								Ciprofloxacin	>=	8	R	
28704546	pone.0181072.s001.xlsx	Sheet1	B21_100115								Clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	B21_100115								Erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	B21_100115								Fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B21_100115								Fusidic Acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B21_100115								Gentamicin	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	B21_100115								Kanamycin	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	B21_100115								Linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	B21_100115								Mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B21_100115								Oxacillin	>=	4	R	
28704546	pone.0181072.s001.xlsx	Sheet1	B21_100115								Rifampicin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B21_100115								Teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B21_100115								Tetracycline	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	B21_100115								Tobramycin	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	B21_100115								Trimethoprim/Sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B21_100115								Vancomycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N21_100115								Benzylpenicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N21_100115								Chloramphenicol	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N21_100115								Ciprofloxacin	>=	8	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N21_100115								Clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N21_100115								Erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N21_100115								Fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N21_100115								Fusidic Acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N21_100115								Gentamicin	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N21_100115								Kanamycin	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N21_100115								Linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N21_100115								Mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N21_100115								Oxacillin	>=	4	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N21_100115								Rifampicin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N21_100115								Teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N21_100115								Tetracycline	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N21_100115								Tobramycin	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N21_100115								Trimethoprim/Sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N21_100115								Vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W21A_100115								Benzylpenicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W21A_100115								Chloramphenicol	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W21A_100115								Ciprofloxacin	>=	8	R	
