pmid	file_name	sheet_name	isolate_id	bioproject_accession	biosample_accession	assembly_accession	genbank_accessions	refseq_accessions	sra_accession	other_accessions	drug	mic_sign	mic	sir_call	notes
28704546	pone.0181072.s001.xlsx	Sheet1	W01_191114								tobramycin	=	8	R	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W01_191114								ciprofloxacin	>=	8	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W01_191114								erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W01_191114								clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W01_191114								linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W01_191114								teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W01_191114								vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W01_191114								tetracycline	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W01_191114								fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W01_191114								fusidic acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W01_191114								mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W01_191114								chloramphenicol	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W01_191114								rifampin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W01_191114								trimethoprim/sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B03_011214								penicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	B03_011214								oxacillin	>=	4	R	
28704546	pone.0181072.s001.xlsx	Sheet1	B03_011214								gentamicin	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	B03_011214								kanamycin	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	B03_011214								tobramycin	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	B03_011214								ciprofloxacin	>=	8	R	
28704546	pone.0181072.s001.xlsx	Sheet1	B03_011214								erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	B03_011214								clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	B03_011214								linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	B03_011214								teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B03_011214								vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B03_011214								tetracycline	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	B03_011214								fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B03_011214								fusidic acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B03_011214								mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B03_011214								chloramphenicol	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	B03_011214								rifampin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B03_011214								trimethoprim/sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N04_011214								penicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N04_011214								oxacillin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N04_011214								gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N04_011214								kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N04_011214								tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N04_011214								ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N04_011214								erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N04_011214								clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N04_011214								linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N04_011214								teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N04_011214								vancomycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N04_011214								tetracycline	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N04_011214								fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N04_011214								fusidic acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N04_011214								mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N04_011214								chloramphenicol	=	8	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N04_011214								rifampin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N04_011214								trimethoprim/sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N05A_091214								penicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N05A_091214								oxacillin	>=	4	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N05A_091214								gentamicin	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N05A_091214								kanamycin	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N05A_091214								tobramycin	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N05A_091214								ciprofloxacin	>=	8	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N05A_091214								erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N05A_091214								clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N05A_091214								linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N05A_091214								teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N05A_091214								vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N05A_091214								tetracycline	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N05A_091214								fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N05A_091214								fusidic acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N05A_091214								mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N05A_091214								chloramphenicol	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N05A_091214								rifampin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N05A_091214								trimethoprim/sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N05B_191214								penicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N05B_191214								oxacillin	>=	4	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N05B_191214								gentamicin	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N05B_191214								kanamycin	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N05B_191214								tobramycin	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N05B_191214								ciprofloxacin	>=	8	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N05B_191214								erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N05B_191214								clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N05B_191214								linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N05B_191214								teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N05B_191214								vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N05B_191214								tetracycline	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N05B_191214								fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N05B_191214								fusidic acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N05B_191214								mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N05B_191214								chloramphenicol	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N05B_191214								rifampin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N05B_191214								trimethoprim/sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W08A_161214								penicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W08A_161214								oxacillin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W08A_161214								gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W08A_161214								kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W08A_161214								tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W08A_161214								ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W08A_161214								erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W08A_161214								clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W08A_161214								linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W08A_161214								teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W08A_161214								vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W08A_161214								tetracycline	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W08A_161214								fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W08A_161214								fusidic acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W08A_161214								mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W08A_161214								chloramphenicol	=	8	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W08A_161214								rifampin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W08A_161214								trimethoprim/sulfamethoxazole	>=	320	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W08B_161214								penicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W08B_161214								oxacillin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W08B_161214								gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W08B_161214								kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W08B_161214								tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W08B_161214								ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W08B_161214								erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W08B_161214								clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W08B_161214								linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W08B_161214								teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W08B_161214								vancomycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W08B_161214								tetracycline	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W08B_161214								fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W08B_161214								fusidic acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W08B_161214								mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W08B_161214								chloramphenicol	=	8	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W08B_161214								rifampin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W08B_161214								trimethoprim/sulfamethoxazole	>=	320	R	
28704546	pone.0181072.s001.xlsx	Sheet1	B12A_030115								penicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	B12A_030115								oxacillin	>=	4	R	
28704546	pone.0181072.s001.xlsx	Sheet1	B12A_030115								gentamicin	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	B12A_030115								kanamycin	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	B12A_030115								tobramycin	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	B12A_030115								ciprofloxacin	>=	8	R	
28704546	pone.0181072.s001.xlsx	Sheet1	B12A_030115								erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	B12A_030115								clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	B12A_030115								linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	B12A_030115								teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B12A_030115								vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B12A_030115								tetracycline	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	B12A_030115								fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B12A_030115								fusidic acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B12A_030115								mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B12A_030115								chloramphenicol	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	B12A_030115								rifampin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B12A_030115								trimethoprim/sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N12_291214								penicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N12_291214								oxacillin	>=	4	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N12_291214								gentamicin	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N12_291214								kanamycin	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N12_291214								tobramycin	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N12_291214								ciprofloxacin	>=	8	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N12_291214								erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N12_291214								clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N12_291214								linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N12_291214								teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N12_291214								vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N12_291214								tetracycline	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N12_291214								fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N12_291214								fusidic acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N12_291214								mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N12_291214								chloramphenicol	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N12_291214								rifampin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N12_291214								trimethoprim/sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W12_291214								penicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W12_291214								oxacillin	>=	4	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W12_291214								gentamicin	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W12_291214								kanamycin	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W12_291214								tobramycin	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W12_291214								ciprofloxacin	>=	8	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W12_291214								erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W12_291214								clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W12_291214								linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W12_291214								teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W12_291214								vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W12_291214								tetracycline	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W12_291214								fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W12_291214								fusidic acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W12_291214								mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W12_291214								chloramphenicol	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W12_291214								rifampin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W12_291214								trimethoprim/sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N13A_311214								penicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N13A_311214								oxacillin	>=	4	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N13A_311214								gentamicin	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N13A_311214								kanamycin	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N13A_311214								tobramycin	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N13A_311214								ciprofloxacin	>=	8	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N13A_311214								erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N13A_311214								clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N13A_311214								linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N13A_311214								teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N13A_311214								vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N13A_311214								tetracycline	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N13A_311214								fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N13A_311214								fusidic acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N13A_311214								mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N13A_311214								chloramphenicol	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N13A_311214								rifampin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N13A_311214								trimethoprim/sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W13_311214								penicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W13_311214								oxacillin	>=	4	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W13_311214								gentamicin	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W13_311214								kanamycin	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W13_311214								tobramycin	=	8	R	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W13_311214								ciprofloxacin	>=	8	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W13_311214								erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W13_311214								clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W13_311214								linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W13_311214								teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W13_311214								vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W13_311214								tetracycline	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W13_311214								fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W13_311214								fusidic acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W13_311214								mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W13_311214								chloramphenicol	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W13_311214								rifampin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W13_311214								trimethoprim/sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B21_100115								penicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	B21_100115								oxacillin	>=	4	R	
28704546	pone.0181072.s001.xlsx	Sheet1	B21_100115								gentamicin	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	B21_100115								kanamycin	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	B21_100115								tobramycin	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	B21_100115								ciprofloxacin	>=	8	R	
28704546	pone.0181072.s001.xlsx	Sheet1	B21_100115								erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	B21_100115								clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	B21_100115								linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	B21_100115								teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B21_100115								vancomycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	B21_100115								tetracycline	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	B21_100115								fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B21_100115								fusidic acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B21_100115								mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B21_100115								chloramphenicol	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	B21_100115								rifampin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B21_100115								trimethoprim/sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N21_100115								penicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N21_100115								oxacillin	>=	4	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N21_100115								gentamicin	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N21_100115								kanamycin	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N21_100115								tobramycin	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N21_100115								ciprofloxacin	>=	8	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N21_100115								erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N21_100115								clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N21_100115								linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N21_100115								teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N21_100115								vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N21_100115								tetracycline	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N21_100115								fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N21_100115								fusidic acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N21_100115								mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N21_100115								chloramphenicol	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N21_100115								rifampin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N21_100115								trimethoprim/sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W21A_100115								penicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W21A_100115								oxacillin	>=	4	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W21A_100115								gentamicin	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W21A_100115								kanamycin	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W21A_100115								tobramycin	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W21A_100115								ciprofloxacin	>=	8	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W21A_100115								erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W21A_100115								clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W21A_100115								linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W21A_100115								teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W21A_100115								vancomycin	<=	0.5	S	
