extracted_row	pmid	isolate_id	drug	normalized_drug	genome_id	matched_accessions	genome_match_status	extracted_sir_raw	extracted_sir	ground_truth_sir_raw	ground_truth_sir	sir_result	extracted_mic_sign_raw	extracted_mic_raw	extracted_mic_sign	extracted_mic	ground_truth_mic_sign	ground_truth_mic	mic_result
27	29729180	1332-23	vancomycin	vancomycin	1280.25973	ERS2213322,SAMEA104602040	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	1	INCORRECT
28	29729180	1332-23	linezolid	linezolid	1280.25973	ERS2213322,SAMEA104602040	MATCHED	S	S	Susceptible	S	CORRECT	=	2	=	2	=	2	CORRECT
29	29729180	1332-23	ciprofloxacin	ciprofloxacin	1280.25973	ERS2213322,SAMEA104602040	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	<=	0.5	INCORRECT
30	29729180	1332-23	daptomycin	daptomycin	1280.25973	ERS2213322,SAMEA104602040	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.25	INCORRECT
31	29729180	1332-23	trimethoprim	trimethoprim	1280.25973	ERS2213322,SAMEA104602040	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	<=	0.5	INCORRECT
32	29729180	1332-23	chloramphenicol	chloramphenicol	1280.25973	ERS2213322,SAMEA104602040	MATCHED	S	S	Susceptible	S	CORRECT	=	8	=	8	=	8	CORRECT
33	29729180	1332-23	rifampin	rifampin	1280.25973	ERS2213322,SAMEA104602040	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.03	<=	0.03	<=	0.03	CORRECT
34	29729180	1434-01	penicillin	penicillin	1280.25974	ERS2213323,SAMEA104602041	MATCHED	R	R	Resistant	R	CORRECT	>=	0.5	>=	0.5	>=	0.5	CORRECT
35	29729180	1434-01	cefoxitin	cefoxitin	1280.25974	ERS2213323,SAMEA104602041	MATCHED	S	S			NO_GT_DRUG	<=	0.25	<=	0.25			NO_GT_DRUG
36	29729180	1434-01	oxacillin	oxacillin	1280.25974	ERS2213323,SAMEA104602041	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.25	INCORRECT
37	29729180	1434-01	ceftaroline	ceftaroline	1280.25974	ERS2213323,SAMEA104602041	MATCHED	S	S			NO_GT_DRUG	<=	0.5	<=	0.5			NO_GT_DRUG
38	29729180	1434-01	erythromycin	erythromycin	1280.25974	ERS2213323,SAMEA104602041	MATCHED	S	S	Susceptible	S	CORRECT	=	0.5	=	0.5	=	0.5	CORRECT
39	29729180	1434-01	clindamycin	clindamycin	1280.25974	ERS2213323,SAMEA104602041	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	=	0.25	CORRECT
40	29729180	1434-01	gentamicin	gentamicin	1280.25974	ERS2213323,SAMEA104602041	MATCHED	S	S	Susceptible	S	CORRECT	<=	1	<=	1	<=	0.5	INCORRECT
41	29729180	1434-01	fusidic acid	fusidic acid	1280.25974	ERS2213323,SAMEA104602041	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.5	CORRECT
42	29729180	1434-01	tetracycline	tetracycline	1280.25974	ERS2213323,SAMEA104602041	MATCHED	S	S	Susceptible	S	CORRECT	<=	2	<=	2	<=	1	INCORRECT
43	29729180	1434-01	vancomycin	vancomycin	1280.25974	ERS2213323,SAMEA104602041	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	1	INCORRECT
44	29729180	1434-01	linezolid	linezolid	1280.25974	ERS2213323,SAMEA104602041	MATCHED	S	S	Susceptible	S	CORRECT	=	2	=	2	=	2	CORRECT
45	29729180	1434-01	ciprofloxacin	ciprofloxacin	1280.25974	ERS2213323,SAMEA104602041	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	<=	0.5	INCORRECT
46	29729180	1434-01	daptomycin	daptomycin	1280.25974	ERS2213323,SAMEA104602041	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.25	INCORRECT
47	29729180	1434-01	trimethoprim	trimethoprim	1280.25974	ERS2213323,SAMEA104602041	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	<=	0.5	INCORRECT
48	29729180	1434-01	chloramphenicol	chloramphenicol	1280.25974	ERS2213323,SAMEA104602041	MATCHED	S	S	Susceptible	S	CORRECT	=	8	=	8	=	8	CORRECT
49	29729180	1434-01	rifampin	rifampin	1280.25974	ERS2213323,SAMEA104602041	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.03	<=	0.03	<=	0.03	CORRECT
50	29729180	1435-93	penicillin	penicillin	1280.25975	ERS2213324,SAMEA104602042	MATCHED	R	R	Resistant	R	CORRECT	>=	0.5	>=	0.5	>=	0.5	CORRECT
51	29729180	1435-93	cefoxitin	cefoxitin	1280.25975	ERS2213324,SAMEA104602042	MATCHED	S	S			NO_GT_DRUG	=	0.5	=	0.5			NO_GT_DRUG
52	29729180	1435-93	oxacillin	oxacillin	1280.25975	ERS2213324,SAMEA104602042	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.5	INCORRECT
53	29729180	1435-93	ceftaroline	ceftaroline	1280.25975	ERS2213324,SAMEA104602042	MATCHED	S	S			NO_GT_DRUG	<=	0.5	<=	0.5			NO_GT_DRUG
54	29729180	1435-93	erythromycin	erythromycin	1280.25975	ERS2213324,SAMEA104602042	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	=	1	CORRECT
55	29729180	1435-93	clindamycin	clindamycin	1280.25975	ERS2213324,SAMEA104602042	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	=	0.25	CORRECT
56	29729180	1435-93	gentamicin	gentamicin	1280.25975	ERS2213324,SAMEA104602042	MATCHED	S	S	Susceptible	S	CORRECT	<=	1	<=	1	<=	0.5	INCORRECT
57	29729180	1435-93	fusidic acid	fusidic acid	1280.25975	ERS2213324,SAMEA104602042	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.5	CORRECT
58	29729180	1435-93	tetracycline	tetracycline	1280.25975	ERS2213324,SAMEA104602042	MATCHED	S	S	Susceptible	S	CORRECT	<=	2	<=	2	<=	1	INCORRECT
59	29729180	1435-93	vancomycin	vancomycin	1280.25975	ERS2213324,SAMEA104602042	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	1	INCORRECT
60	29729180	1435-93	linezolid	linezolid	1280.25975	ERS2213324,SAMEA104602042	MATCHED	S	S	Susceptible	S	CORRECT	=	2	=	2	=	2	CORRECT
61	29729180	1435-93	ciprofloxacin	ciprofloxacin	1280.25975	ERS2213324,SAMEA104602042	MATCHED	S	S	Susceptible	S	CORRECT	=	0.5	=	0.5	<=	0.5	INCORRECT
62	29729180	1435-93	daptomycin	daptomycin	1280.25975	ERS2213324,SAMEA104602042	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.5	INCORRECT
63	29729180	1435-93	trimethoprim	trimethoprim	1280.25975	ERS2213324,SAMEA104602042	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	<=	0.5	INCORRECT
64	29729180	1435-93	chloramphenicol	chloramphenicol	1280.25975	ERS2213324,SAMEA104602042	MATCHED	S	S	Susceptible	S	CORRECT	=	8	=	8	=	8	CORRECT
65	29729180	1435-93	rifampin	rifampin	1280.25975	ERS2213324,SAMEA104602042	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.03	<=	0.03	<=	0.03	CORRECT
66	29729180	1444-05	penicillin	penicillin	1280.25977	ERS2213325,SAMEA104602043	MATCHED	R	R	Resistant	R	CORRECT	>=	0.5	>=	0.5	>=	0.5	CORRECT
67	29729180	1444-05	cefoxitin	cefoxitin	1280.25977	ERS2213325,SAMEA104602043	MATCHED	S	S			NO_GT_DRUG	<=	0.25	<=	0.25			NO_GT_DRUG
68	29729180	1444-05	oxacillin	oxacillin	1280.25977	ERS2213325,SAMEA104602043	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.25	INCORRECT
69	29729180	1444-05	ceftaroline	ceftaroline	1280.25977	ERS2213325,SAMEA104602043	MATCHED	S	S			NO_GT_DRUG	<=	0.5	<=	0.5			NO_GT_DRUG
70	29729180	1444-05	erythromycin	erythromycin	1280.25977	ERS2213325,SAMEA104602043	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	=	1	CORRECT
71	29729180	1444-05	clindamycin	clindamycin	1280.25977	ERS2213325,SAMEA104602043	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	=	0.25	CORRECT
72	29729180	1444-05	gentamicin	gentamicin	1280.25977	ERS2213325,SAMEA104602043	MATCHED	S	S	Susceptible	S	CORRECT	<=	1	<=	1	<=	0.5	INCORRECT
73	29729180	1444-05	fusidic acid	fusidic acid	1280.25977	ERS2213325,SAMEA104602043	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.5	CORRECT
74	29729180	1444-05	tetracycline	tetracycline	1280.25977	ERS2213325,SAMEA104602043	MATCHED	S	S	Susceptible	S	CORRECT	<=	2	<=	2	<=	1	INCORRECT
75	29729180	1444-05	vancomycin	vancomycin	1280.25977	ERS2213325,SAMEA104602043	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	=	1	CORRECT
76	29729180	1444-05	linezolid	linezolid	1280.25977	ERS2213325,SAMEA104602043	MATCHED	S	S	Susceptible	S	CORRECT	=	2	=	2	=	2	CORRECT
77	29729180	1444-05	ciprofloxacin	ciprofloxacin	1280.25977	ERS2213325,SAMEA104602043	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	<=	0.5	INCORRECT
78	29729180	1444-05	daptomycin	daptomycin	1280.25977	ERS2213325,SAMEA104602043	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.25	INCORRECT
79	29729180	1444-05	trimethoprim	trimethoprim	1280.25977	ERS2213325,SAMEA104602043	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	=	1	CORRECT
80	29729180	1444-05	chloramphenicol	chloramphenicol	1280.25977	ERS2213325,SAMEA104602043	MATCHED	S	S	Susceptible	S	CORRECT	=	8	=	8	=	8	CORRECT
81	29729180	1444-05	rifampin	rifampin	1280.25977	ERS2213325,SAMEA104602043	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.03	<=	0.03	<=	0.03	CORRECT
82	29729180	1445-10	penicillin	penicillin	1280.25976	ERS2213326,SAMEA104602044	MATCHED	R	R	Resistant	R	CORRECT	>=	0.5	>=	0.5	>=	0.5	CORRECT
83	29729180	1445-10	cefoxitin	cefoxitin	1280.25976	ERS2213326,SAMEA104602044	MATCHED	S	S			NO_GT_DRUG	=	0.5	=	0.5			NO_GT_DRUG
84	29729180	1445-10	oxacillin	oxacillin	1280.25976	ERS2213326,SAMEA104602044	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.5	INCORRECT
85	29729180	1445-10	ceftaroline	ceftaroline	1280.25976	ERS2213326,SAMEA104602044	MATCHED	S	S			NO_GT_DRUG	<=	0.5	<=	0.5			NO_GT_DRUG
86	29729180	1445-10	erythromycin	erythromycin	1280.25976	ERS2213326,SAMEA104602044	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	=	1	CORRECT
87	29729180	1445-10	clindamycin	clindamycin	1280.25976	ERS2213326,SAMEA104602044	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	=	0.25	CORRECT
88	29729180	1445-10	gentamicin	gentamicin	1280.25976	ERS2213326,SAMEA104602044	MATCHED	S	S	Susceptible	S	CORRECT	<=	1	<=	1	<=	0.5	INCORRECT
89	29729180	1445-10	fusidic acid	fusidic acid	1280.25976	ERS2213326,SAMEA104602044	MATCHED	R	R	Resistant	R	CORRECT	>=	32	>=	32	>=	32	CORRECT
90	29729180	1445-10	tetracycline	tetracycline	1280.25976	ERS2213326,SAMEA104602044	MATCHED	S	S	Susceptible	S	CORRECT	<=	2	<=	2	<=	1	INCORRECT
91	29729180	1445-10	vancomycin	vancomycin	1280.25976	ERS2213326,SAMEA104602044	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	1	INCORRECT
92	29729180	1445-10	linezolid	linezolid	1280.25976	ERS2213326,SAMEA104602044	MATCHED	S	S	Susceptible	S	CORRECT	=	2	=	2	=	2	CORRECT
93	29729180	1445-10	ciprofloxacin	ciprofloxacin	1280.25976	ERS2213326,SAMEA104602044	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	<=	0.5	INCORRECT
94	29729180	1445-10	daptomycin	daptomycin	1280.25976	ERS2213326,SAMEA104602044	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.25	INCORRECT
95	29729180	1445-10	trimethoprim	trimethoprim	1280.25976	ERS2213326,SAMEA104602044	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	<=	0.5	INCORRECT
96	29729180	1445-10	chloramphenicol	chloramphenicol	1280.25976	ERS2213326,SAMEA104602044	MATCHED	S	S	Susceptible	S	CORRECT	=	8	=	8	=	8	CORRECT
97	29729180	1445-10	rifampin	rifampin	1280.25976	ERS2213326,SAMEA104602044	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.03	<=	0.03	<=	0.03	CORRECT
98	29729180	1446-13	penicillin	penicillin	1280.25978	ERS2213327,SAMEA104602045	MATCHED	R	R	Resistant	R	CORRECT	>=	0.5	>=	0.5	>=	0.5	CORRECT
99	29729180	1446-13	cefoxitin	cefoxitin	1280.25978	ERS2213327,SAMEA104602045	MATCHED	S	S			NO_GT_DRUG	=	0.5	=	0.5			NO_GT_DRUG
100	29729180	1446-13	oxacillin	oxacillin	1280.25978	ERS2213327,SAMEA104602045	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.5	INCORRECT
101	29729180	1446-13	ceftaroline	ceftaroline	1280.25978	ERS2213327,SAMEA104602045	MATCHED	S	S			NO_GT_DRUG	<=	0.5	<=	0.5			NO_GT_DRUG
102	29729180	1446-13	erythromycin	erythromycin	1280.25978	ERS2213327,SAMEA104602045	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	=	1	CORRECT
103	29729180	1446-13	clindamycin	clindamycin	1280.25978	ERS2213327,SAMEA104602045	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	=	0.25	CORRECT
104	29729180	1446-13	gentamicin	gentamicin	1280.25978	ERS2213327,SAMEA104602045	MATCHED	S	S	Susceptible	S	CORRECT	<=	1	<=	1	<=	0.5	INCORRECT
105	29729180	1446-13	fusidic acid	fusidic acid	1280.25978	ERS2213327,SAMEA104602045	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.5	CORRECT
106	29729180	1446-13	tetracycline	tetracycline	1280.25978	ERS2213327,SAMEA104602045	MATCHED	S	S	Susceptible	S	CORRECT	<=	2	<=	2	<=	1	INCORRECT
107	29729180	1446-13	vancomycin	vancomycin	1280.25978	ERS2213327,SAMEA104602045	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	1	INCORRECT
108	29729180	1446-13	linezolid	linezolid	1280.25978	ERS2213327,SAMEA104602045	MATCHED	S	S	Susceptible	S	CORRECT	=	2	=	2	=	2	CORRECT
109	29729180	1446-13	ciprofloxacin	ciprofloxacin	1280.25978	ERS2213327,SAMEA104602045	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	<=	0.5	INCORRECT
110	29729180	1446-13	daptomycin	daptomycin	1280.25978	ERS2213327,SAMEA104602045	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.25	INCORRECT
111	29729180	1446-13	trimethoprim	trimethoprim	1280.25978	ERS2213327,SAMEA104602045	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	<=	0.5	INCORRECT
112	29729180	1446-13	chloramphenicol	chloramphenicol	1280.25978	ERS2213327,SAMEA104602045	MATCHED	S	S	Susceptible	S	CORRECT	=	8	=	8	=	8	CORRECT
113	29729180	1446-13	rifampin	rifampin	1280.25978	ERS2213327,SAMEA104602045	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.03	<=	0.03	<=	0.03	CORRECT
114	29729180	1447-14	penicillin	penicillin	1280.25979	ERS2213328,SAMEA104602046	MATCHED	R	R	Resistant	R	CORRECT	>=	0.5	>=	0.5	>=	0.5	CORRECT
115	29729180	1447-14	cefoxitin	cefoxitin	1280.25979	ERS2213328,SAMEA104602046	MATCHED	S	S			NO_GT_DRUG	=	0.5	=	0.5			NO_GT_DRUG
116	29729180	1447-14	oxacillin	oxacillin	1280.25979	ERS2213328,SAMEA104602046	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.5	INCORRECT
117	29729180	1447-14	ceftaroline	ceftaroline	1280.25979	ERS2213328,SAMEA104602046	MATCHED	S	S			NO_GT_DRUG	<=	0.5	<=	0.5			NO_GT_DRUG
118	29729180	1447-14	erythromycin	erythromycin	1280.25979	ERS2213328,SAMEA104602046	MATCHED	S	S	Susceptible	S	CORRECT	=	0.5	=	0.5	=	0.5	CORRECT
119	29729180	1447-14	clindamycin	clindamycin	1280.25979	ERS2213328,SAMEA104602046	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	=	0.25	CORRECT
120	29729180	1447-14	gentamicin	gentamicin	1280.25979	ERS2213328,SAMEA104602046	MATCHED	S	S	Susceptible	S	CORRECT	<=	1	<=	1	<=	0.5	INCORRECT
121	29729180	1447-14	fusidic acid	fusidic acid	1280.25979	ERS2213328,SAMEA104602046	MATCHED	R	R	Resistant	R	CORRECT	=	16	=	16	=	16	CORRECT
122	29729180	1447-14	tetracycline	tetracycline	1280.25979	ERS2213328,SAMEA104602046	MATCHED	S	S	Susceptible	S	CORRECT	<=	2	<=	2	<=	1	INCORRECT
123	29729180	1447-14	vancomycin	vancomycin	1280.25979	ERS2213328,SAMEA104602046	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	=	1	CORRECT
124	29729180	1447-14	linezolid	linezolid	1280.25979	ERS2213328,SAMEA104602046	MATCHED	S	S	Susceptible	S	CORRECT	=	2	=	2	=	2	CORRECT
125	29729180	1447-14	ciprofloxacin	ciprofloxacin	1280.25979	ERS2213328,SAMEA104602046	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	<=	0.5	INCORRECT
126	29729180	1447-14	daptomycin	daptomycin	1280.25979	ERS2213328,SAMEA104602046	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.25	INCORRECT
127	29729180	1447-14	trimethoprim	trimethoprim	1280.25979	ERS2213328,SAMEA104602046	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	=	1	CORRECT
128	29729180	1447-14	chloramphenicol	chloramphenicol	1280.25979	ERS2213328,SAMEA104602046	MATCHED	S	S	Susceptible	S	CORRECT	=	8	=	8	=	8	CORRECT
129	29729180	1447-14	rifampin	rifampin	1280.25979	ERS2213328,SAMEA104602046	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.03	<=	0.03	<=	0.03	CORRECT
130	29729180	1462-18	penicillin	penicillin	1280.25980	ERS2213329,SAMEA104602047	MATCHED	R	R	Resistant	R	CORRECT	>=	0.5	>=	0.5	>=	0.5	CORRECT
131	29729180	1462-18	cefoxitin	cefoxitin	1280.25980	ERS2213329,SAMEA104602047	MATCHED	S	S			NO_GT_DRUG	<=	0.25	<=	0.25			NO_GT_DRUG
132	29729180	1462-18	oxacillin	oxacillin	1280.25980	ERS2213329,SAMEA104602047	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.25	INCORRECT
133	29729180	1462-18	ceftaroline	ceftaroline	1280.25980	ERS2213329,SAMEA104602047	MATCHED	S	S			NO_GT_DRUG	<=	0.5	<=	0.5			NO_GT_DRUG
134	29729180	1462-18	erythromycin	erythromycin	1280.25980	ERS2213329,SAMEA104602047	MATCHED	S	S	Susceptible	S	CORRECT	=	0.5	=	0.5	=	0.5	CORRECT
135	29729180	1462-18	clindamycin	clindamycin	1280.25980	ERS2213329,SAMEA104602047	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	=	0.25	CORRECT
136	29729180	1462-18	gentamicin	gentamicin	1280.25980	ERS2213329,SAMEA104602047	MATCHED	S	S	Susceptible	S	CORRECT	<=	1	<=	1	<=	0.5	INCORRECT
137	29729180	1462-18	fusidic acid	fusidic acid	1280.25980	ERS2213329,SAMEA104602047	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.5	CORRECT
138	29729180	1462-18	tetracycline	tetracycline	1280.25980	ERS2213329,SAMEA104602047	MATCHED	S	S	Susceptible	S	CORRECT	<=	2	<=	2	<=	1	INCORRECT
139	29729180	1462-18	vancomycin	vancomycin	1280.25980	ERS2213329,SAMEA104602047	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	1	INCORRECT
140	29729180	1462-18	linezolid	linezolid	1280.25980	ERS2213329,SAMEA104602047	MATCHED	S	S	Susceptible	S	CORRECT	=	2	=	2	=	2	CORRECT
141	29729180	1462-18	ciprofloxacin	ciprofloxacin	1280.25980	ERS2213329,SAMEA104602047	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	<=	0.5	INCORRECT
142	29729180	1462-18	daptomycin	daptomycin	1280.25980	ERS2213329,SAMEA104602047	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.25	INCORRECT
143	29729180	1462-18	trimethoprim	trimethoprim	1280.25980	ERS2213329,SAMEA104602047	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	<=	0.5	INCORRECT
144	29729180	1462-18	chloramphenicol	chloramphenicol	1280.25980	ERS2213329,SAMEA104602047	MATCHED	S	S	Susceptible	S	CORRECT	=	8	=	8	=	8	CORRECT
145	29729180	1462-18	rifampin	rifampin	1280.25980	ERS2213329,SAMEA104602047	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.03	<=	0.03	<=	0.03	CORRECT
146	29729180	1462-40	penicillin	penicillin	1280.25981	ERS2213330,SAMEA104602048	MATCHED	R	R	Resistant	R	CORRECT	>=	0.5	>=	0.5	>=	0.5	CORRECT
147	29729180	1462-40	cefoxitin	cefoxitin	1280.25981	ERS2213330,SAMEA104602048	MATCHED	S	S			NO_GT_DRUG	<=	0.25	<=	0.25			NO_GT_DRUG
148	29729180	1462-40	oxacillin	oxacillin	1280.25981	ERS2213330,SAMEA104602048	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.25	INCORRECT
