extracted_row	pmid	isolate_id	drug	normalized_drug	genome_id	matched_accessions	genome_match_status	extracted_sir_raw	extracted_sir	ground_truth_sir_raw	ground_truth_sir	sir_result	extracted_mic_sign_raw	extracted_mic_raw	extracted_mic_sign	extracted_mic	ground_truth_mic_sign	ground_truth_mic	mic_result
15	31474962	isolate_4	clindamycin	clindamycin			NO_ACCESSIONS					NOT_EVALUATED	=	0.5	=	0.5			NOT_EVALUATED
16	31474962	isolate_4	sulfamethoxazole/trimethoprim	sulfamethoxazole/trimethoprim			NO_ACCESSIONS					NOT_EVALUATED	=	0.25	=	0.25			NOT_EVALUATED
17	31474962	isolate_4	quinupristin/dalfopristin	quinupristin/dalfopristin			NO_ACCESSIONS					NOT_EVALUATED	=	1	=	1			NOT_EVALUATED
18	31474962	isolate_5	erythromycin	erythromycin			NO_ACCESSIONS					NOT_EVALUATED	>	4	>	4			NOT_EVALUATED
19	31474962	isolate_5	clindamycin	clindamycin			NO_ACCESSIONS					NOT_EVALUATED	=	0.5	=	0.5			NOT_EVALUATED
20	31474962	isolate_5	sulfamethoxazole/trimethoprim	sulfamethoxazole/trimethoprim			NO_ACCESSIONS					NOT_EVALUATED	=	0.06	=	0.06			NOT_EVALUATED
21	31474962	isolate_5	quinupristin/dalfopristin	quinupristin/dalfopristin			NO_ACCESSIONS					NOT_EVALUATED	=	0.5	=	0.5			NOT_EVALUATED
22	31474962	isolate_6	erythromycin	erythromycin			NO_ACCESSIONS					NOT_EVALUATED	>	4	>	4			NOT_EVALUATED
23	31474962	isolate_6	clindamycin	clindamycin			NO_ACCESSIONS					NOT_EVALUATED	=	0.5	=	0.5			NOT_EVALUATED
24	31474962	isolate_6	sulfamethoxazole/trimethoprim	sulfamethoxazole/trimethoprim			NO_ACCESSIONS					NOT_EVALUATED	=	0.06	=	0.06			NOT_EVALUATED
25	31474962	isolate_6	quinupristin/dalfopristin	quinupristin/dalfopristin			NO_ACCESSIONS					NOT_EVALUATED	=	1	=	1			NOT_EVALUATED
26	31474962	isolate_7	erythromycin	erythromycin			NO_ACCESSIONS					NOT_EVALUATED	>	4	>	4			NOT_EVALUATED
27	31474962	isolate_7	clindamycin	clindamycin			NO_ACCESSIONS					NOT_EVALUATED	=	0.5	=	0.5			NOT_EVALUATED
28	31474962	isolate_7	sulfamethoxazole/trimethoprim	sulfamethoxazole/trimethoprim			NO_ACCESSIONS					NOT_EVALUATED	=	0.25	=	0.25			NOT_EVALUATED
29	31474962	isolate_7	quinupristin/dalfopristin	quinupristin/dalfopristin			NO_ACCESSIONS					NOT_EVALUATED	=	1	=	1			NOT_EVALUATED
30	31474962	isolate_8	erythromycin	erythromycin			NO_ACCESSIONS					NOT_EVALUATED	>	4	>	4			NOT_EVALUATED
31	31474962	isolate_8	clindamycin	clindamycin			NO_ACCESSIONS					NOT_EVALUATED	=	0.5	=	0.5			NOT_EVALUATED
32	31474962	isolate_8	sulfamethoxazole/trimethoprim	sulfamethoxazole/trimethoprim			NO_ACCESSIONS					NOT_EVALUATED	=	0.25	=	0.25			NOT_EVALUATED
33	31474962	isolate_8	quinupristin/dalfopristin	quinupristin/dalfopristin			NO_ACCESSIONS					NOT_EVALUATED	=	1	=	1			NOT_EVALUATED
34	31474962	isolate_9	erythromycin	erythromycin			NO_ACCESSIONS					NOT_EVALUATED	>	4	>	4			NOT_EVALUATED
35	31474962	isolate_9	clindamycin	clindamycin			NO_ACCESSIONS					NOT_EVALUATED	=	0.5	=	0.5			NOT_EVALUATED
36	31474962	isolate_9	sulfamethoxazole/trimethoprim	sulfamethoxazole/trimethoprim			NO_ACCESSIONS					NOT_EVALUATED	=	0.06	=	0.06			NOT_EVALUATED
37	31474962	isolate_9	quinupristin/dalfopristin	quinupristin/dalfopristin			NO_ACCESSIONS					NOT_EVALUATED	=	0.5	=	0.5			NOT_EVALUATED
38	31474962	isolate_10	erythromycin	erythromycin			NO_ACCESSIONS					NOT_EVALUATED	>	4	>	4			NOT_EVALUATED
39	31474962	isolate_10	clindamycin	clindamycin			NO_ACCESSIONS					NOT_EVALUATED	=	0.5	=	0.5			NOT_EVALUATED
40	31474962	isolate_10	sulfamethoxazole/trimethoprim	sulfamethoxazole/trimethoprim			NO_ACCESSIONS					NOT_EVALUATED	=	0.06	=	0.06			NOT_EVALUATED
41	31474962	isolate_10	quinupristin/dalfopristin	quinupristin/dalfopristin			NO_ACCESSIONS					NOT_EVALUATED	=	1	=	1			NOT_EVALUATED
42	31474962	isolate_11	erythromycin	erythromycin			NO_ACCESSIONS					NOT_EVALUATED	>	4	>	4			NOT_EVALUATED
43	31474962	isolate_11	clindamycin	clindamycin			NO_ACCESSIONS					NOT_EVALUATED	=	0.5	=	0.5			NOT_EVALUATED
44	31474962	isolate_11	sulfamethoxazole/trimethoprim	sulfamethoxazole/trimethoprim			NO_ACCESSIONS					NOT_EVALUATED	=	0.06	=	0.06			NOT_EVALUATED
45	31474962	isolate_11	quinupristin/dalfopristin	quinupristin/dalfopristin			NO_ACCESSIONS					NOT_EVALUATED	=	0.5	=	0.5			NOT_EVALUATED
46	31474962	isolate_12	erythromycin	erythromycin			NO_ACCESSIONS					NOT_EVALUATED	>	4	>	4			NOT_EVALUATED
47	31474962	isolate_12	clindamycin	clindamycin			NO_ACCESSIONS					NOT_EVALUATED	=	0.5	=	0.5			NOT_EVALUATED
48	31474962	isolate_12	sulfamethoxazole/trimethoprim	sulfamethoxazole/trimethoprim			NO_ACCESSIONS					NOT_EVALUATED	=	0.06	=	0.06			NOT_EVALUATED
49	31474962	isolate_12	quinupristin/dalfopristin	quinupristin/dalfopristin			NO_ACCESSIONS					NOT_EVALUATED	=	1	=	1			NOT_EVALUATED
50	31474962	isolate_13	erythromycin	erythromycin			NO_ACCESSIONS					NOT_EVALUATED	>	4	>	4			NOT_EVALUATED
51	31474962	isolate_13	clindamycin	clindamycin			NO_ACCESSIONS					NOT_EVALUATED	=	0.5	=	0.5			NOT_EVALUATED
52	31474962	isolate_13	sulfamethoxazole/trimethoprim	sulfamethoxazole/trimethoprim			NO_ACCESSIONS					NOT_EVALUATED	=	0.25	=	0.25			NOT_EVALUATED
53	31474962	isolate_13	quinupristin/dalfopristin	quinupristin/dalfopristin			NO_ACCESSIONS					NOT_EVALUATED	=	1	=	1			NOT_EVALUATED
54	31474962	isolate_14	erythromycin	erythromycin			NO_ACCESSIONS					NOT_EVALUATED	>	4	>	4			NOT_EVALUATED
55	31474962	isolate_14	clindamycin	clindamycin			NO_ACCESSIONS					NOT_EVALUATED	=	0.5	=	0.5			NOT_EVALUATED
56	31474962	isolate_14	sulfamethoxazole/trimethoprim	sulfamethoxazole/trimethoprim			NO_ACCESSIONS					NOT_EVALUATED	=	0.125	=	0.125			NOT_EVALUATED
57	31474962	isolate_14	quinupristin/dalfopristin	quinupristin/dalfopristin			NO_ACCESSIONS					NOT_EVALUATED	=	1	=	1			NOT_EVALUATED
58	31474962	isolate_15	erythromycin	erythromycin			NO_ACCESSIONS					NOT_EVALUATED	>	4	>	4			NOT_EVALUATED
59	31474962	isolate_15	clindamycin	clindamycin			NO_ACCESSIONS					NOT_EVALUATED	=	0.5	=	0.5			NOT_EVALUATED
60	31474962	isolate_15	sulfamethoxazole/trimethoprim	sulfamethoxazole/trimethoprim			NO_ACCESSIONS					NOT_EVALUATED	=	0.125	=	0.125			NOT_EVALUATED
61	31474962	isolate_15	quinupristin/dalfopristin	quinupristin/dalfopristin			NO_ACCESSIONS					NOT_EVALUATED	=	0.5	=	0.5			NOT_EVALUATED
62	31474962	isolate_16	erythromycin	erythromycin			NO_ACCESSIONS					NOT_EVALUATED	>	4	>	4			NOT_EVALUATED
63	31474962	isolate_16	clindamycin	clindamycin			NO_ACCESSIONS					NOT_EVALUATED	=	0.5	=	0.5			NOT_EVALUATED
64	31474962	isolate_16	sulfamethoxazole/trimethoprim	sulfamethoxazole/trimethoprim			NO_ACCESSIONS					NOT_EVALUATED	=	0.125	=	0.125			NOT_EVALUATED
65	31474962	isolate_16	quinupristin/dalfopristin	quinupristin/dalfopristin			NO_ACCESSIONS					NOT_EVALUATED	=	0.5	=	0.5			NOT_EVALUATED
66	31474962	isolate_17	erythromycin	erythromycin			NO_ACCESSIONS					NOT_EVALUATED	<=	4	<=	4			NOT_EVALUATED
67	31474962	isolate_17	clindamycin	clindamycin			NO_ACCESSIONS					NOT_EVALUATED	=	0.5	=	0.5			NOT_EVALUATED
68	31474962	isolate_17	sulfamethoxazole/trimethoprim	sulfamethoxazole/trimethoprim			NO_ACCESSIONS					NOT_EVALUATED	=	0.125	=	0.125			NOT_EVALUATED
69	31474962	isolate_17	quinupristin/dalfopristin	quinupristin/dalfopristin			NO_ACCESSIONS					NOT_EVALUATED	=	0.5	=	0.5			NOT_EVALUATED
